AOI ID,Location,Operations,Crop,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Field Testing Specialist,Seed Product Agronomist,Visible
Completar,Quimili,SPD,Soybean,Early,AN,Santiago del Estero,I - 2,-27.463119,-61.792584,,New FTS-Quimili,Oggero,Yes
Completar,Ramallo,SPD,Soybean,Early,AA,Buenos Aires,II - 4,-33.53749,-60.16693,,Romero Cuny,Mazzini,Yes
Completar,Rapelli ,SPD,Soybean,Early,AN,Santiago del Estero,I - 1,-26.36328,-64.505,,Guzman,Aris,Yes
Completar,Reconquista,Mixed,Soybean,Early,AN,Santa Fe,I - 2,-29.009922,-59.737976,,Puntano,Oggero,Yes
Completar,Romang,Mixed,Soybean,Early,AN,Santa Fe,I - 2,-29.472894,-59.752566,,Puntano,Oggero,Yes
Completar,Rosario de Lerma,SPD,Soybean,Early,AN,Salta,I - 1,-24.942086,-65.494556,,Miranda,Aris,Yes
Completar,Roversi ,SPD,Soybean,Early,AN,Santiago del Estero,I - 2,-27.736837,-61.929635,,New FTS-Quimili,Oggero,Yes
Completar,Runciman,SPD,Soybean,Early,AA,Santa Fe,II - 4,-33.9609,-61.64778,,Perassi,Paz,Yes
Completar,Sacanta,SPD,Soybean,Early,AC,Cordoba,II - 2,-31.75465,-63.36537,,Gomez,Capristo,Yes
Completar,Sachayoj ,SPD,Soybean,Early,AN,Santiago del Estero,I - 2,-26.67471,-61.963361,,Puntano,Oggero,Yes
Completar,Salto,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.34286,-60.30349,,Romero Cuny,Mazzini,Yes
Completar,Sampacho,SPD,Soybean,Early,AC,Cordoba,II - 3,-33.36933,-64.70011,,Milani,Open Rio IV,Yes
Completar,Sancti Spiritu,SPD,Soybean,Early,AA,Santa Fe,II - 6,-34.05523,-62.25718,,Perassi,Paz,Yes
Completar,Suardi,SPD,Soybean,Early,AC,Santa Fe,II - 1,-30.504903,-61.920523,,Arias,Traggiay,Yes
Completar,Trenque Lauquen,SPD,Soybean,Early,AA,Buenos Aires,II - 5,-35.85444,-62.8335,,Focke,Peralta Martinez,Yes
Completar,Vicuña Mackena,SPD,Soybean,Early,AC,Cordoba,II - 3,-33.909283,-64.38267,,Milani,Open Rio IV,Yes
Completar,Villa Maria,SPD,Soybean,Early,AC,Cordoba,II - 4,-32.414319,-63.246552,,Gomez,Capristo,Yes
Completar,Villaguay,SPD,Soybean,Early,AA,Entre Ríos,II - 8,-32.08565,-59.00467,,Vilchez,Bernardi,Yes
Completar,Zavalla/Casilda,SPD,Soybean,Early,AA,Santa Fe,II - 4,-32.9631,-60.9923,,Vilchez,Traggiay,Yes
Completar,30 de Agosto,Mixed,Sunflower,Early,AA,Buenos Aires,Oeste,-36.5043,-62.61253,,Focke,Peralta Martinez,Yes
Completar,Anguil,Mixed,Sunflower,Early,AA,La Pampa,Oeste,-36.63311,-63.87264,,Focke,Peralta Martinez,Yes
Completar,Balcarce,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-37.83381,-57.95486,,Cantero,Sarlangue,Yes
Completar,Balcarce INTA - Infectario,Contractor,Sunflower,Early,AA,Buenos Aires,Sudeste,-37.770839,-58.305833,,Cantero,Sarlangue,Yes
Completar,Bocayuva,Mixed,Sunflower,Early,AA,Buenos Aires,Oeste,-36.22944,-63.05554,,Focke,Peralta Martinez,Yes
Completar,Bordenave,Contractor,Sunflower,Early,AA,Buenos Aires,Sudeste,-37.41957,-63.1659,,Cantero,Sarlangue,Yes
ACFY04NCEREN,Ceres,Mixed,Sunflower,Early,AC,Santa Fe,NEA,-29.87085,-62.19403,,Arias,Oggero,Yes
XLFY04NCHIHN,Chihuahua,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-17.196517,-62.175131,46116,Miranda,NA,Yes
ANFY04NBANDN,Cuatro Bocas,Mixed,Sunflower,Early,AN,Santiago del Estero,NEA,-28.93401,-61.87217,,New FTS-Quimili,Oggero,Yes
Completar,Cuero de Zorro,Mixed,Sunflower,Early,AA,Buenos Aires,Oeste,-35.75321,-63.14698,,Antunes,Peralta Martinez,Yes
Completar,Garre,Contractor,Sunflower,Early,AA,Buenos Aires,Oeste,-36.07265,-63.00261,,Focke,Peralta Martinez,Yes
Completar,General Pico,Mixed,Sunflower,Early,AA,La Pampa,Oeste,-35.57697,-63.55558,,Antunes,Peralta Martinez,Yes
Completar,General Villegas,Contractor,Sunflower,Early,AA,Buenos Aires,Oeste,-34.98708,-62.86372,,Antunes,Peralta Martinez,Yes
ANFY04NLBREN / ANFY04NLBRDN,Las Breñas,SPD,Sunflower,Early,AN,Chaco,NEA,-27.01034,-61.02176,46241,Puntano,Oggero,Yes
XLFY04NSANDN,Las Conchas,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-17.364214,-62.535392,46126,Miranda,NA,Yes
XLFY04NLTRON,Los Troncos,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-17.106744,-62.617869,46118,Miranda,NA,Yes
Completar,Madariaga,Contractor,Sunflower,Early,AA,Buenos Aires,Sudeste,-37.59179,-58.64668,,Cantero,Sarlangue,Yes
ANFY04NMFIEN,Meson de Fierro (Hermoso Campo),SPD,Sunflower,Early,AN,Chaco,NEA,-27.43524,-61.05057,46239,Puntano,Oggero,Yes
Completar,Miramar,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-38.14631,-57.94402,,Cantero,Sarlangue,Yes
Completar,Miramar - Infectario,Contractor,Sunflower,Early,AA,Buenos Aires,Sudeste,-38.15441,-57.9873,,Cantero,Sarlangue,Yes
Completar,Necochea,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-38.36324,-58.65538,,Cantero,Sarlangue,Yes
XLFY04NNU11N,Nucleo 29,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-16.650972,-62.902811,46136,Miranda,NA,Yes
XLFY04NNU53N / XLFY04NN532N,Nucleo 47,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-16.465142,-63.171036,46141,Miranda,NA,Yes
Completar,Orense,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-38.64373,-59.91578,,Cantero,Sarlangue,Yes
Completar,Pergamino- Densidad,Mixed,Sunflower,Early,AA,Buenos Aires,Nucleo,-34.009098,-60.452519,,Romero Cuny,Mazzini,Yes
ANFY04NRECON,Reconquista,Mixed,Sunflower,Early,AN,Santa Fe,NEA,-29.19456,-59.93713,,Puntano,Oggero,Yes
ANFY04NROMAN / ANFY04NROMDN,Romang,Mixed,Sunflower,Early,AN,Santa Fe,NEA,-29.34436,-59.71408,,Puntano,Oggero,Yes
ANFY04NSBERN,San Bernardo,SPD,Sunflower,Early,AN,Chaco,NEA,-27.288803,-60.711057,46240,Puntano,Oggero,Yes
XLFY04NMSINN,San Julian,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-16.889722,-62.661944,46139,Miranda,NA,Yes
ACFY04NSJUSN,San Justo,Mixed,Sunflower,Early,AC,Santa Fe,NEA,-30.7777,-60.59055,,Arias,Oggero,Yes
Completar,Serrano,Contractor,Sunflower,Early,AC,Córdoba,Oeste,-33.902675,-64.34973,,Milani,Open Rio IV,Yes
Completar,Tandil,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-37.44663,-58.95398,,Cantero,Sarlangue,Yes
Completar,Trenque Lauquen,Mixed,Sunflower,Early,AA,Buenos Aires,Oeste,-35.92648,-62.79512,,Focke,Peralta Martinez,Yes
Completar,Tres Arroyos,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-38.09632,-60.21547,,Cantero,Sarlangue,Yes
ANFY04NTISLN / ANFY04NTISDN,Tres Isletas,SPD,Sunflower,Early,AN,Chaco,NEA,-26.22589,-60.62126,,Puntano,Oggero,Yes
ACFY04NRAFAN,Rafaela,SPD,Sunflower,Early,AC,Santa Fe,Centro,-31.146384,-61.415785,,Arias,Traggiay,Yes
ACFY04NSFRAN,San Francisco,SPD,Sunflower,Early,AC,Córdoba,Centro,-30.861169,-61.813652,,Arias,Traggiay,Yes
NA,La Virginia TCD,SPD-TCD,Soybean - Regulated,Early,AN,Tucuman,NOA,Completar,Completar,,NA,NA,No
NA,La Cocha TCD,SPD-TCD,Soybean - Regulated,Early,AN,Tucuman,NOA,Completar,Completar,,NA,NA,No
NA,Cejolao TCD,SPD-TCD,Soybean - Regulated,Early,AN,Santiago Del Estero,NEA,Completar,Completar,,NA,NA,No
NA,Vilelas TCD,SPD-TCD,Soybean - Regulated,Early,AN,Santiago Del Estero,NEA,Completar,Completar,,NA,NA,No
NA,Gancedo TCD,SPD-TCD,Soybean - Regulated,Early,AN,Chaco,NEA,Completar,Completar,,NA,NA,No
NA,Colonia Videla TCD,SPD-TCD,Soybean - Regulated,Early,AC,Córdoba,II - 2,Completar,Completar,,NA,NA,No
NA,Campo Escuela TCD,SPD-TCD,Soybean - Regulated,Early,AC,Córdoba,II - 2,Completar,Completar,,NA,NA,No
NA,General Cabrera TCD,SPD-TCD,Soybean - Regulated,Early,AC,Córdoba,II - 3,Completar,Completar,,NA,NA,No
NA,Junin TCD,SPD-TCD,Soybean - Regulated,Early,AA,Buenos Aires,II - 6,Completar,Completar,,NA,NA,No
NA,Rojas TCD,SPD-TCD,Soybean - Regulated,Early,AA,Buenos Aires,II - 6,Completar,Completar,,NA,NA,No
NA,Chivilcoy TCD,SPD-TCD,Soybean - Regulated,Early,AA,Buenos Aires,II - 6,Completar,Completar,,NA,NA,No
