AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
Completar,Murphy,SPD,Soybean,,Early,AA,SantaFe,II-4,-33.56959,-61.9277,,,30KgMicrostarCMB,,,,,,Yes
Completar,Oncativo,SPD,Soybean,,Early,AC,Cordoba,II-1,-31.88399,-63.65295,,,30KgMicrostarCMB,,,,,,Yes
Completar,Otumpa,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,-27.209522,-62.029693,,,30KgMicrostarCMB,,,,,,Yes
Completar,PampadelInfierno,SPD,Soybean,,Early,AN,Chaco,I-2,-26.419925,-61.202893,,,30KgMicrostarCMB,,,,,,Yes
Completar,Pehuajó,SPD,Soybean,,Early,AA,BuenosAires,II-6,-35.90387,-61.51629,,,30KgMicrostarCMB,,,,,,Yes
AABY08NPER1T-AABY04NPER1T,Pergamino1,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.00908,-60.79528,,,30KgMicrostarCMB,,,,,,Yes
Completar,Pergamino2,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.00908,-60.79528,,,30KgMicrostarCMB,,,,,,Yes
Completar,PiqueteCabado,SPD,Soybean,,Early,AN,Salta,I-1,-24.806129,-64.094574,,,30KgMicrostarCMB,,,,,,Yes
Completar,PozodelMolle,SPD,Soybean,,Early,AC,Cordoba,II-2,-32.030586,-62.924365,,,30KgMicrostarCMB,,,,,,Yes
Completar,Quimili,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,-27.463119,-61.792584,,,30KgMicrostarCMB,,,,,,Yes
Completar,Ramallo,SPD,Soybean,,Early,AA,BuenosAires,II-4,-33.53749,-60.16693,,,30KgMicrostarCMB,,,,,,Yes
Completar,Rapelli,SPD,Soybean,,Early,AN,SantiagodelEstero,I-1,-26.36328,-64.505,,,30KgMicrostarCMB,,,,,,Yes
Completar,Reconquista,Mixed,Soybean,,Early,AN,SantaFe,I-2,-29.009922,-59.737976,,,30KgMicrostarCMB,,,,,,Yes
Completar,Romang,Mixed,Soybean,,Early,AN,SantaFe,I-2,-29.472894,-59.752566,,,30KgMicrostarCMB,,,,,,Yes
Completar,RosariodeLerma,SPD,Soybean,,Early,AN,Salta,I-1,-24.942086,-65.494556,,,30KgMicrostarCMB,,,,,,Yes
Completar,Roversi,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,-27.736837,-61.929635,,,30KgMicrostarCMB,,,,,,Yes
Completar,Runciman,SPD,Soybean,,Early,AA,SantaFe,II-4,-33.9609,-61.64778,,,30KgMicrostarCMB,,,,,,Yes
Completar,Sacanta,SPD,Soybean,,Early,AC,Cordoba,II-2,-31.75465,-63.36537,,,30KgMicrostarCMB,,,,,,Yes
Completar,Sachayoj,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,-26.67471,-61.963361,,,30KgMicrostarCMB,,,,,,Yes
Completar,Salto,SPD,Soybean,,Early,AA,BuenosAires,II-6,-34.34286,-60.30349,,,30KgMicrostarCMB,,,,,,Yes
Completar,Sampacho,SPD,Soybean,,Early,AC,Cordoba,II-3,-33.36933,-64.70011,,,30KgMicrostarCMB,,,,,,Yes
Completar,SanctiSpiritu,SPD,Soybean,,Early,AA,SantaFe,II-6,-34.05523,-62.25718,,,30KgMicrostarCMB,,,,,,Yes
Completar,Suardi,SPD,Soybean,,Early,AC,SantaFe,II-1,-30.504903,-61.920523,,,30KgMicrostarCMB,,,,,,Yes
Completar,TrenqueLauquen,SPD,Soybean,,Early,AA,BuenosAires,II-5,-35.85444,-62.8335,,,30KgMicrostarCMB,,,,,,Yes
Completar,VicuñaMackena,SPD,Soybean,,Early,AC,Cordoba,II-3,-33.909283,-64.38267,,,30KgMicrostarCMB,,,,,,Yes
Completar,VillaMaria,SPD,Soybean,,Early,AC,Cordoba,II-4,-32.414319,-63.246552,,,30KgMicrostarCMB,,,,,,Yes
Completar,Villaguay,SPD,Soybean,,Early,AA,EntreRíos,II-8,-32.08565,-59.00467,,,30KgMicrostarCMB,,,,,,Yes
Completar,Zavalla/Casilda,SPD,Soybean,,Early,AA,SantaFe,II-4,-32.9631,-60.9923,,,30KgMicrostarCMB,,,,,,Yes
Completar,30deAgosto,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,-36.5043,-62.61253,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Anguil,Mixed,Sunflower,,Early,AA,LaPampa,Oeste,-36.63311,-63.87264,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Balcarce,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,-37.83381,-57.95486,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,BalcarceINTA-Infectario,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,-37.770839,-58.305833,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Bocayuva,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,-36.22944,-63.05554,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Bordenave,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,-37.41957,-63.1659,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
ACFY04NCEREN,Ceres,Mixed,Sunflower,,Early,AC,SantaFe,NEA,-29.87085,-62.19403,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
XLFY04NCHIHN,Chihuahua,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,-17.196517,-62.175131,,,SinFertilizacion,,,,,,Yes
ANFY04NBANDN,CuatroBocas,Mixed,Sunflower,,Early,AN,SantiagodelEstero,NEA,-28.93401,-61.87217,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
Completar,CuerodeZorro,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,-35.75321,-63.14698,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Garre,Contractor,Sunflower,,Early,AA,BuenosAires,Oeste,-36.07265,-63.00261,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,GeneralPico,Mixed,Sunflower,,Early,AA,LaPampa,Oeste,-35.57697,-63.55558,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,GeneralVillegas,Contractor,Sunflower,,Early,AA,BuenosAires,Oeste,-34.98708,-62.86372,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
ANFY04NLBREN-ANFY04NLBRDN,LasBreñas,SPD,Sunflower,,Early,AN,Chaco,NEA,-27.01034,-61.02176,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
XLFY04NSANDN,LasConchas,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,-17.364214,-62.535392,,,SinFertilizacion,,,,,,Yes
XLFY04NLTRON,LosTroncos,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,-17.106744,-62.617869,,,SinFertilizacion,,,,,,Yes
Completar,Madariaga,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,-37.59179,-58.64668,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
ANFY04NMFIEN,MesondeFierro(HermosoCampo),SPD,Sunflower,,Early,AN,Chaco,NEA,-27.43524,-61.05057,,,30kgMicrostarCMB+60kgUREA,,,,,Planchado-sedeberesembrarocambiardecampo,Yes
Completar,Miramar,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,-38.14631,-57.94402,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Miramar-Infectario,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,-38.15441,-57.9873,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Necochea,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,-38.36324,-58.65538,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
XLFY04NNU11N,Nucleo29,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,-16.650972,-62.902811,,,SinFertilizacion,,,,,,Yes
XLFY04NNU53N-XLFY04NN532N,Nucleo47,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,-16.465142,-63.171036,,,SinFertilizacion,,,,,,Yes
Completar,Orense,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,-38.64373,-59.91578,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Pergamino-Densidad,Mixed,Sunflower,,Early,AA,BuenosAires,Nucleo,-34.009098,-60.452519,,,,,,,,,Yes
ANFY04NRECON,Reconquista,Mixed,Sunflower,,Early,AN,SantaFe,NEA,-29.19456,-59.93713,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
ANFY04NROMAN-ANFY04NROMDN,Romang,Mixed,Sunflower,,Early,AN,SantaFe,NEA,-29.34436,-59.71408,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
ANFY04NSBERN,SanBernardo,SPD,Sunflower,,Early,AN,Chaco,NEA,-27.288803,-60.711057,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
XLFY04NMSINN,SanJulian,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,-16.889722,-62.661944,,,SinFertilizacion,,,,,,Yes
ACFY04NSJUSN,SanJusto,Mixed,Sunflower,,Early,AC,SantaFe,NEA,-30.7777,-60.59055,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
Completar,Serrano,Contractor,Sunflower,,Early,AC,Córdoba,Oeste,-33.902675,-64.34973,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Tandil,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,-37.44663,-58.95398,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,TrenqueLauquen,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,-35.92648,-62.79512,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,TresArroyos,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,-38.09632,-60.21547,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
ANFY04NTISLN-ANFY04NTISDN,TresIsletas,SPD,Sunflower,,Early,AN,Chaco,NEA,-26.22589,-60.62126,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
ACFY04NRAFAN,Rafaela,SPD,Sunflower,,Early,AC,SantaFe,Centro,-31.146384,-61.415785,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
ACFY04NSFRAN,SanFrancisco,SPD,Sunflower,,Early,AC,Córdoba,Centro,-30.861169,-61.813652,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
NA,LaVirginiaTCD,SPD-TCD,Soybean-Regulated,,Early,AN,Tucuman,NOA,Completar,Completar,,,,,,,,,No
NA,LaCochaTCD,SPD-TCD,Soybean-Regulated,,Early,AN,Tucuman,NOA,Completar,Completar,,,,,,,,,No
NA,CejolaoTCD,SPD-TCD,Soybean-Regulated,,Early,AN,SantiagoDelEstero,NEA,Completar,Completar,,,,,,,,,No
NA,VilelasTCD,SPD-TCD,Soybean-Regulated,,Early,AN,SantiagoDelEstero,NEA,Completar,Completar,,,,,,,,,No
NA,GancedoTCD,SPD-TCD,Soybean-Regulated,,Early,AN,Chaco,NEA,Completar,Completar,,,,,,,,,No
NA,ColoniaVidelaTCD,SPD-TCD,Soybean-Regulated,,Early,AC,Córdoba,II-2,Completar,Completar,,,,,,,,,No
NA,CampoEscuelaTCD,SPD-TCD,Soybean-Regulated,,Early,AC,Córdoba,II-2,Completar,Completar,,,,,,,,,No
NA,GeneralCabreraTCD,SPD-TCD,Soybean-Regulated,,Early,AC,Córdoba,II-3,Completar,Completar,,,,,,,,,No
NA,JuninTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,Completar,Completar,,,,,,,,,No
NA,RojasTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,Completar,Completar,,,,,,,,,No
NA,ChivilcoyTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,Completar,Completar,,,,,,,,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,Completar,Completar,,,,,,,,,No
NA,FerreTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,Completar,Completar,,,,,,,,,No
NA,LaVirginiaTCD,SPD-TCD,Corn-Regulated,,Late,AN,Tucuman,NOA,Completar,Completar,,,Completar,,,,,,No
NA,LaCochaTCD,SPD-TCD,Corn-Regulated,,Late,AN,Tucuman,NOA,Completar,Completar,,,Completar,,,,,,No
NA,CejolaoTCD,SPD-TCD,Corn-Regulated,,Late,AN,SantiagoDelEstero,NEA,Completar,Completar,,,Completar,,,,,,No
NA,VilelasTCD,SPD-TCD,Corn-Regulated,,Late,AN,SantiagoDelEstero,NEA,Completar,Completar,,,Completar,,,,,,No
NA,GancedoTCD,SPD-TCD,Corn-Regulated,,Late,AN,Chaco,NEA,Completar,Completar,,,Completar,,,,,,No
NA,RancaguaTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,FerreTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,FerreTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,AmericaTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Oeste,Completar,Completar,,,Completar,,,,,,No
NA,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Early,AA,SantaFe,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Early,AA,SantaFe,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,MarcosJuarezTCD,SPD-TCD,Corn-Regulated,,Early,AA,Córdoba,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Late,AA,Córdoba,Centro,Completar,Completar,,,Completar,,,,,,No
NA,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Late,AA,Córdoba,Centro,Completar,Completar,,,Completar,,,,,,No
NA,AmericaTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Oeste,Completar,Completar,,,Completar,,,,,,No
NA,MarcosJuarezTCD,SPD-TCD,Corn-Regulated,,Late,AA,Córdoba,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,ChivilcoyTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,ChivilcoyTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,ColoniaVidelaTCD,SPD-TCD,Corn-Regulated,,Late,AC,Córdoba,Centro,Completar,Completar,,,Completar,,,,,,No
ACCY02FBOR1T,Boreas1(ACstation),SPD,Corn,,Late,AC,Córdoba,Centro,Completar,Completar,,,Alta,,,,,,Yes
ACCY02FBOR2T,Boreas2(ACstation),SPD,Corn,,Late,AC,Córdoba,Centro,Completar,Completar,,,Alta,,,,,,Yes
ACCY02FBOR3T,Boreas3(ACstation),SPD,Corn,,Late,AC,Córdoba,Centro,Completar,Completar,,,Alta,,,,,,Yes
ACCY02FBOR4T,Boreas4(ACstation),SPD,Corn,,Late,AC,Córdoba,Centro,Completar,Completar,,,Alta,,,,,,Yes
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Stewarded,,Early,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Stewarded,,Early,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Stewarded,,Late,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
NA,CampoEscuelaTCD,SPD-TCD,Corn-Stewarded,,Late,AC,Córdoba,Centro,Completar,Completar,,,Completar,,,,,,No
NA,CampoEscuelaTCD,SPD-TCD,Corn-Stewarded,,Late,AC,Córdoba,Centro,Completar,Completar,,,Completar,,,,,,No
NA,LaVirginiaTCD,SPD-TCD,Corn-Stewarded,,Late,AN,Tucuman,NOA,Completar,Completar,,,Completar,,,,,,No
NA,LaVirginiaTCD,SPD-TCD,Corn-Stewarded,,Late,AN,Tucuman,NOA,Completar,Completar,,,Completar,,,,,,No
NA,LaCochaTCD,SPD-TCD,Corn-Stewarded,,Late,AN,Tucuman,NOA,Completar,Completar,,,Completar,,,,,,No
AARY07FACEVN,Acevedo,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FAMERN,America,Contractor,Canola,,Early,XL,BuenosAires,Oeste,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FBAL1N,Balcarce,Contractor,Canola,,Early,XL,BuenosAires,Sudeste,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FBAL2N,Balcarce2,Contractor,Canola,,Early,XL,BuenosAires,Sudeste,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FFERRN,Ferre,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07NGUAYN,Gualeguay,Contractor,Canola,,Early,XL,EntreRíos,Litoral,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07NMJUAN,MarcosJuarez,Contractor,Canola,,Early,XL,Córdoba,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FRAN1N,Rancagua1,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FRAN2N,Rancagua2,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FRNO1N,RincondeNogoya,Contractor,Canola,,Early,XL,EntreRíos,Litoral,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FRNO2N,RincondeNogoya2,Contractor,Canola,,Early,XL,EntreRíos,Litoral,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FSEDUN,SanEduardo,Contractor,Canola,,Early,XL,SantaFe,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FSJUSN,SanJusto,Contractor,Canola,,Early,XL,SantaFe,Centro,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FVMARN,VillaMaria,Contractor,Canola,,Early,XL,Córdoba,Centro,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARB07FBALCN,Balcarce,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Sudeste,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARB07FFERCN,Ferre,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARB07FRAN1N,Rancagua1,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARB07FRAN2N,Rancagua2,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARB07FRNOGN,RincondeNogoya,Contractor,Canola-ParentChr,,Early,XL,EntreRíos,Litoral,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AACY04NALCOT,Alcorta,SPD,Corn,,Early,AA,SantaFe,Nucleo,,,,,Estandar,,,,,,Yes
AACY04NAMG1T,Ameghino,SPD,Corn,,Early,AA,BuenosAires,Oeste,,,,,Estandar,,,,,,Yes
AACY04NAMERT,America,SPD,Corn,,Early,AA,BuenosAires,Oeste,,,,,Alta,,,,,,Yes
AACY04NARR1T,Arrecifes,SPD,Corn,,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,,,,,Yes
ACCY04NCARNT,Carnerillo,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
ACCB02FMRC1T,ChajanMRCV1,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
ACCB02FMRC2T,ChajanMRCV2,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
ACCY04NCHA1T,Chazon,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Baja,,,,,,Yes
AACY04NCHIVT,Chivilcoy,SPD,Corn,,Early,AA,BuenosAires,Nucleo,,,,,UltraBaja,,,,,,Yes
AACY04NCURUT,ConcepciondelUruguay,SPD,Corn,,Early,AA,EntreRíos,Litoral,,,,,Estandar,,,,,,Yes
ACCY04NCMOLT,CoronelMoldes,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
ACCY04NELT1T,ElTrebol,SPD,Corn,,Early,AC,SantaFe,Centro,,,,,Alta,,,,,,Yes
AACY04NFER1T,Ferre,SPD,Corn,,Early,AA,BuenosAires,Nucleo,,,,,Alta,,,,,,Yes
ACCY04NGAL1T,Galvez,SPD,Corn,,Early,AC,SantaFe,Centro,,,,,Estandar,,,,,,Yes
AACY04NGARRT,Garre,SPD,Corn,,Early,AA,BuenosAires,Oeste,,,,,Alta,,,,,,Yes
AACY04NGUALT,Gualeguay,Contractor,Corn,,Early,XL,EntreRíos,Litoral,,,,,Baja,,,,,,Yes
AACY04NBALCT-AACY04NBA1HT,Balcarce,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,,,,,Baja,,,,,,Yes
AACY04NGCH1T,Gualeguaychu,SPD,Corn,,Early,AA,EntreRíos,Litoral,,,,,Estandar,,,,,,Yes
ACCY04NHER1T,Hernando,SPD,Corn,,Early,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
AACY04NINTET,IntendenteAlvear,SPD,Corn,,Early,AA,LaPampa,Oeste,,,,,Estandar,,,,,,Yes
AACY04NJUNIT,Junin,SPD,Corn,,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,,,,,Yes
AACY04NLCART,LaCarlota,SPD,Corn,,Early,AA,Córdoba,Oeste,,,,,Baja,,,,,,Yes
AACY04NLBORT,Laborde,SPD,Corn,,Early,AA,Córdoba,Nucleo,,,,,Alta,,,,,,Yes
AACY04NMJUAT,MarcosJuarez,SPD,Corn,,Early,AA,Córdoba,Nucleo,,,,,Alta,,,,,,Yes
AACY04NPEHUT,Pehuajó,SPD,Corn,,Early,AA,BuenosAires,Oeste,,,,,Estandar,,,,,,Yes
AACY04NMONET,MonesCazon,SPD,Corn,,Early,AA,BuenosAires,Oeste,,,,,Alta,,,,,,Yes
AACY04NPAR1T,Paraná,Contractor,Corn,,Early,XL,EntreRíos,Litoral,,,,,Estandar,,,,,,Yes
AACY04NPERGT,Pergamino,SPD,Corn,,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,,,,,Yes
AACY04NPIERT-AACY04NPIEHT,Pieres,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,,,,,Estandar,,,,,,Yes
AACY04NRAMAT,Ramallo,SPD,Corn,,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,,,,,Yes
AACY04NRUNCT,Runciman,SPD,Corn,,Early,AA,SantaFe,Nucleo,,,,,Alta,,,,,,Yes
ACCY04NSAMPT,Sampacho,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
ACCB02FMRCST,SampachoMRCV,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
ACCY04NSBAST,SanBasilio,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
ACCY04NSJENT,SanJeronimoNorte,SPD,Corn,,Early,AC,SantaFe,Centro,,,,,Estandar,,,,,,Yes
AACY04NTANDT-AACY04NTANHT,Tandil,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,,,,,Baja,,,,,,Yes
AACY04NTRENT,TrenqueLauquen,SPD,Corn,,Early,AA,BuenosAires,Oeste,,,,,Estandar,,,,,,Yes
AACY04NTR1HT,TresArroyos,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,,,,,Estandar,,,,,,Yes
AACY04NURANT,Uranga,SPD,Corn,,Early,AA,SantaFe,Nucleo,,,,,Estandar,,,,,,Yes
AACY04NVICTT,Victoria,Contractor,Corn,,Early,XL,EntreRíos,Litoral,,,,,Baja,,,,,,Yes
ACCY04NMAK1T,VicuñaMackenna,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
AACY04NELOIT,VillaEloisa,SPD,Corn,,Early,AA,SantaFe,Nucleo,,,,,Alta,,,,,,Yes
AACY04NVGU1T,Villaguay,SPD,Corn,,Early,AA,EntreRíos,Litoral,,,,,Estandar,,,,,,Yes
AACY04NZAVAT,Zavalla,SPD,Corn,,Early,AA,SantaFe,Nucleo,,,,,Estandar,,,,,,Yes
ACCY04NADEMT,AdeliaMaria,SPD,Corn,,Late,AC,Córdoba,Oeste,,,,,Ultrabaja,,,,,,Yes
ACCY04NALCHT,AltosdeChipion,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Alta,,,,,,Yes
AACY04NAMG2T,Ameghino,SPD,Corn,,Late,AA,BuenosAires,Oeste,,,,,Estandar,,,,,,Yes
AACY04NANGUT,Anguil,SPD,Corn,,Late,AA,LaPampa,Oeste,,,,,Baja,,,,,,Yes
AACY04NARR2T,Arrecifes,SPD,Corn,,Late,AA,BuenosAires,Nucleo,,,,,Estandar,,,,,,Yes
AACY04NBA2HT,Balcarce,Contractor,Corn,,Late,XL,BuenosAires,Sudeste,,,,,Estandar,,,,,,Yes
ANCY04NBANDT,Bandera,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,,,,,Ultrabaja,,,,,,Yes
ANCY04NBUENT,Buenaventura,SPD,Corn,,Late,AN,Salta,NOA,,,,,Baja,,,,,,Yes
ACCY04NCDLUT,CañadadeLuque,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
ACCY04NCDRET,CapilladelosRemedios,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Baja,,,,,,Yes
ACCY04NCHA2T,Chazon,SPD,Corn,,Late,AC,Córdoba,Oeste,,,,,Baja,,,,,,Yes
