AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
,Suardi,SPD,Soybean,,Early,AC,SantaFe,II-1,-30.504903,-61.920523,,,30KgMicrostarCMB,,,,,,Yes
,TrenqueLauquen,SPD,Soybean,,Early,AA,BuenosAires,II-5,-35.85444,-62.8335,,,30KgMicrostarCMB,,,,,,Yes
,VicuñaMackena,SPD,Soybean,,Early,AC,Cordoba,II-3,-33.909283,-64.38267,,,30KgMicrostarCMB,,,,,,Yes
,VillaMaria,SPD,Soybean,,Early,AC,Cordoba,II-4,-32.414319,-63.246552,,,30KgMicrostarCMB,,,,,,Yes
,Villaguay,SPD,Soybean,,Early,AA,EntreRíos,II-8,-32.08565,-59.00467,,,30KgMicrostarCMB,,,,,,Yes
,Zavalla/Casilda,SPD,Soybean,,Early,AA,SantaFe,II-4,-32.9631,-60.9923,,,30KgMicrostarCMB,,,,,,Yes
,30deAgosto,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,-36.5043,-62.61253,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Anguil,Mixed,Sunflower,,Early,AA,LaPampa,Oeste,-36.63311,-63.87264,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Balcarce,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,-37.83381,-57.95486,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,BalcarceINTA-Infectario,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,-37.770839,-58.305833,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Bocayuva,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,-36.22944,-63.05554,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Bordenave,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,-37.41957,-63.1659,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Ceres,Mixed,Sunflower,,Early,AC,SantaFe,NEA,-29.87085,-62.19403,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,Chihuahua,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,-17.196517,-62.175131,,,SinFertilizacion,,,,,,Yes
,CuatroBocas,Mixed,Sunflower,,Early,AN,SantiagodelEstero,NEA,-28.93401,-61.87217,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,CuerodeZorro,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,-35.75321,-63.14698,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Garre,Contractor,Sunflower,,Early,AA,BuenosAires,Oeste,-36.07265,-63.00261,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,GeneralPico,Mixed,Sunflower,,Early,AA,LaPampa,Oeste,-35.57697,-63.55558,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,GeneralVillegas,Contractor,Sunflower,,Early,AA,BuenosAires,Oeste,-34.98708,-62.86372,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,LasBreñas,SPD,Sunflower,,Early,AN,Chaco,NEA,-27.01034,-61.02176,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,LasConchas,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,-17.364214,-62.535392,,,SinFertilizacion,,,,,,Yes
,LosTroncos,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,-17.106744,-62.617869,,,SinFertilizacion,,,,,,Yes
,Madariaga,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,-37.59179,-58.64668,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,MesondeFierro(HermosoCampo),SPD,Sunflower,,Early,AN,Chaco,NEA,-27.43524,-61.05057,,,30kgMicrostarCMB+60kgUREA,,,,,Planchado-sedeberesembrarocambiardecampo,Yes
,Miramar,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,-38.14631,-57.94402,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Miramar-Infectario,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,-38.15441,-57.9873,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Necochea,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,-38.36324,-58.65538,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Nucleo29,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,-16.650972,-62.902811,,,SinFertilizacion,,,,,,Yes
,Nucleo47,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,-16.465142,-63.171036,,,SinFertilizacion,,,,,,Yes
,Orense,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,-38.64373,-59.91578,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Pergamino-Densidad,Mixed,Sunflower,,Early,AA,BuenosAires,Nucleo,-34.009098,-60.452519,,,,,,,,,Yes
,Reconquista,Mixed,Sunflower,,Early,AN,SantaFe,NEA,-29.19456,-59.93713,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,Romang,Mixed,Sunflower,,Early,AN,SantaFe,NEA,-29.34436,-59.71408,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,SanBernardo,SPD,Sunflower,,Early,AN,Chaco,NEA,-27.288803,-60.711057,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,SanJulian,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,-16.889722,-62.661944,,,SinFertilizacion,,,,,,Yes
,SanJusto,Mixed,Sunflower,,Early,AC,SantaFe,NEA,-30.7777,-60.59055,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,Serrano,Contractor,Sunflower,,Early,AC,Córdoba,Oeste,-33.902675,-64.34973,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Tandil,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,-37.44663,-58.95398,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,TrenqueLauquen,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,-35.92648,-62.79512,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,TresArroyos,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,-38.09632,-60.21547,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,TresIsletas,SPD,Sunflower,,Early,AN,Chaco,NEA,-26.22589,-60.62126,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,Rafaela,SPD,Sunflower,,Early,AC,SantaFe,Centro,-31.146384,-61.415785,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,SanFrancisco,SPD,Sunflower,,Early,AC,Córdoba,Centro,-30.861169,-61.813652,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,LaVirginiaTCD,SPD-TCD,Soybean-Regulated,,Early,AN,Tucuman,NOA,Completar,Completar,,,,,,,,,No
,LaCochaTCD,SPD-TCD,Soybean-Regulated,,Early,AN,Tucuman,NOA,Completar,Completar,,,,,,,,,No
,CejolaoTCD,SPD-TCD,Soybean-Regulated,,Early,AN,SantiagoDelEstero,NEA,Completar,Completar,,,,,,,,,No
,VilelasTCD,SPD-TCD,Soybean-Regulated,,Early,AN,SantiagoDelEstero,NEA,Completar,Completar,,,,,,,,,No
,GancedoTCD,SPD-TCD,Soybean-Regulated,,Early,AN,Chaco,NEA,Completar,Completar,,,,,,,,,No
,ColoniaVidelaTCD,SPD-TCD,Soybean-Regulated,,Early,AC,Córdoba,II-2,Completar,Completar,,,,,,,,,No
,CampoEscuelaTCD,SPD-TCD,Soybean-Regulated,,Early,AC,Córdoba,II-2,Completar,Completar,,,,,,,,,No
,GeneralCabreraTCD,SPD-TCD,Soybean-Regulated,,Early,AC,Córdoba,II-3,Completar,Completar,,,,,,,,,No
,JuninTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,Completar,Completar,,,,,,,,,No
,RojasTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,Completar,Completar,,,,,,,,,No
,ChivilcoyTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,Completar,Completar,,,,,,,,,No
,EstaciónPergaminoTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,Completar,Completar,,,,,,,,,No
,FerreTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,Completar,Completar,,,,,,,,,No
,LaVirginiaTCD,SPD-TCD,Corn-Regulated,,Late,AN,Tucuman,NOA,Completar,Completar,,,Completar,,,,,,No
,LaCochaTCD,SPD-TCD,Corn-Regulated,,Late,AN,Tucuman,NOA,Completar,Completar,,,Completar,,,,,,No
,CejolaoTCD,SPD-TCD,Corn-Regulated,,Late,AN,SantiagoDelEstero,NEA,Completar,Completar,,,Completar,,,,,,No
,VilelasTCD,SPD-TCD,Corn-Regulated,,Late,AN,SantiagoDelEstero,NEA,Completar,Completar,,,Completar,,,,,,No
,GancedoTCD,SPD-TCD,Corn-Regulated,,Late,AN,Chaco,NEA,Completar,Completar,,,Completar,,,,,,No
,RancaguaTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
,FerreTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
,FerreTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
,AmericaTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Oeste,Completar,Completar,,,Completar,,,,,,No
,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Early,AA,SantaFe,Nucleo,Completar,Completar,,,Completar,,,,,,No
,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Early,AA,SantaFe,Nucleo,Completar,Completar,,,Completar,,,,,,No
,MarcosJuarezTCD,SPD-TCD,Corn-Regulated,,Early,AA,Córdoba,Nucleo,Completar,Completar,,,Completar,,,,,,No
,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Late,AA,Córdoba,Centro,Completar,Completar,,,Completar,,,,,,No
,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Late,AA,Córdoba,Centro,Completar,Completar,,,Completar,,,,,,No
,AmericaTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Oeste,Completar,Completar,,,Completar,,,,,,No
,MarcosJuarezTCD,SPD-TCD,Corn-Regulated,,Late,AA,Córdoba,Nucleo,Completar,Completar,,,Completar,,,,,,No
,ChivilcoyTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
,ChivilcoyTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
,ColoniaVidelaTCD,SPD-TCD,Corn-Regulated,,Late,AC,Córdoba,Centro,Completar,Completar,,,Completar,,,,,,No
,Boreas1(ACstation),SPD,Corn,,Late,AC,Córdoba,Centro,Completar,Completar,,,Alta,,,,,,Yes
,Boreas2(ACstation),SPD,Corn,,Late,AC,Córdoba,Centro,Completar,Completar,,,Alta,,,,,,Yes
,Boreas3(ACstation),SPD,Corn,,Late,AC,Córdoba,Centro,Completar,Completar,,,Alta,,,,,,Yes
,Boreas4(ACstation),SPD,Corn,,Late,AC,Córdoba,Centro,Completar,Completar,,,Alta,,,,,,Yes
,EstaciónPergaminoTCD,SPD-TCD,Corn-Stewarded,,Early,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
,EstaciónPergaminoTCD,SPD-TCD,Corn-Stewarded,,Early,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
,EstaciónPergaminoTCD,SPD-TCD,Corn-Stewarded,,Late,AA,BuenosAires,Nucleo,Completar,Completar,,,Completar,,,,,,No
,CampoEscuelaTCD,SPD-TCD,Corn-Stewarded,,Late,AC,Córdoba,Centro,Completar,Completar,,,Completar,,,,,,No
,CampoEscuelaTCD,SPD-TCD,Corn-Stewarded,,Late,AC,Córdoba,Centro,Completar,Completar,,,Completar,,,,,,No
,LaVirginiaTCD,SPD-TCD,Corn-Stewarded,,Late,AN,Tucuman,NOA,Completar,Completar,,,Completar,,,,,,No
,LaVirginiaTCD,SPD-TCD,Corn-Stewarded,,Late,AN,Tucuman,NOA,Completar,Completar,,,Completar,,,,,,No
,LaCochaTCD,SPD-TCD,Corn-Stewarded,,Late,AN,Tucuman,NOA,Completar,Completar,,,Completar,,,,,,No
,Acevedo,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,America,Contractor,Canola,,Early,XL,BuenosAires,Oeste,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Balcarce,Contractor,Canola,,Early,XL,BuenosAires,Sudeste,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Balcarce2,Contractor,Canola,,Early,XL,BuenosAires,Sudeste,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Ferre,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Gualeguay,Contractor,Canola,,Early,XL,EntreRíos,Litoral,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,MarcosJuarez,Contractor,Canola,,Early,XL,Córdoba,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Rancagua1,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Rancagua2,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,RincondeNogoya,Contractor,Canola,,Early,XL,EntreRíos,Litoral,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,RincondeNogoya2,Contractor,Canola,,Early,XL,EntreRíos,Litoral,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,SanEduardo,Contractor,Canola,,Early,XL,SantaFe,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,SanJusto,Contractor,Canola,,Early,XL,SantaFe,Centro,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,VillaMaria,Contractor,Canola,,Early,XL,Córdoba,Centro,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Balcarce,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Sudeste,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Ferre,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Rancagua1,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Rancagua2,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,RincondeNogoya,Contractor,Canola-ParentChr,,Early,XL,EntreRíos,Litoral,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Alcorta,SPD,Corn,,Early,AA,SantaFe,Nucleo,,,,,Estandar,,,,,,Yes
,Ameghino,SPD,Corn,,Early,AA,BuenosAires,Oeste,,,,,Estandar,,,,,,Yes
,America,SPD,Corn,,Early,AA,BuenosAires,Oeste,,,,,Alta,,,,,,Yes
,Arrecifes,SPD,Corn,,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,,,,,Yes
,Carnerillo,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
,ChajanMRCV1,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
,ChajanMRCV2,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
,Chazon,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Baja,,,,,,Yes
,Chivilcoy,SPD,Corn,,Early,AA,BuenosAires,Nucleo,,,,,UltraBaja,,,,,,Yes
,ConcepciondelUruguay,SPD,Corn,,Early,AA,EntreRíos,Litoral,,,,,Estandar,,,,,,Yes
,CoronelMoldes,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
,ElTrebol,SPD,Corn,,Early,AC,SantaFe,Centro,,,,,Alta,,,,,,Yes
,Ferre,SPD,Corn,,Early,AA,BuenosAires,Nucleo,,,,,Alta,,,,,,Yes
,Galvez,SPD,Corn,,Early,AC,SantaFe,Centro,,,,,Estandar,,,,,,Yes
,Garre,SPD,Corn,,Early,AA,BuenosAires,Oeste,,,,,Alta,,,,,,Yes
,Gualeguay,Contractor,Corn,,Early,XL,EntreRíos,Litoral,,,,,Baja,,,,,,Yes
,Balcarce,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,,,,,Baja,,,,,,Yes
,Gualeguaychu,SPD,Corn,,Early,AA,EntreRíos,Litoral,,,,,Estandar,,,,,,Yes
,Hernando,SPD,Corn,,Early,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
,IntendenteAlvear,SPD,Corn,,Early,AA,LaPampa,Oeste,,,,,Estandar,,,,,,Yes
,Junin,SPD,Corn,,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,,,,,Yes
,LaCarlota,SPD,Corn,,Early,AA,Córdoba,Oeste,,,,,Baja,,,,,,Yes
,Laborde,SPD,Corn,,Early,AA,Córdoba,Nucleo,,,,,Alta,,,,,,Yes
,MarcosJuarez,SPD,Corn,,Early,AA,Córdoba,Nucleo,,,,,Alta,,,,,,Yes
,Pehuajó,SPD,Corn,,Early,AA,BuenosAires,Oeste,,,,,Estandar,,,,,,Yes
,MonesCazon,SPD,Corn,,Early,AA,BuenosAires,Oeste,,,,,Alta,,,,,,Yes
,Paraná,Contractor,Corn,,Early,XL,EntreRíos,Litoral,,,,,Estandar,,,,,,Yes
,Pergamino,SPD,Corn,,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,,,,,Yes
,Pieres,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,,,,,Estandar,,,,,,Yes
,Ramallo,SPD,Corn,,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,,,,,Yes
,Runciman,SPD,Corn,,Early,AA,SantaFe,Nucleo,,,,,Alta,,,,,,Yes
,Sampacho,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
,SampachoMRCV,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
,SanBasilio,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
,SanJeronimoNorte,SPD,Corn,,Early,AC,SantaFe,Centro,,,,,Estandar,,,,,,Yes
,Tandil,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,,,,,Baja,,,,,,Yes
,TrenqueLauquen,SPD,Corn,,Early,AA,BuenosAires,Oeste,,,,,Estandar,,,,,,Yes
,TresArroyos,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,,,,,Estandar,,,,,,Yes
,Uranga,SPD,Corn,,Early,AA,SantaFe,Nucleo,,,,,Estandar,,,,,,Yes
,Victoria,Contractor,Corn,,Early,XL,EntreRíos,Litoral,,,,,Baja,,,,,,Yes
,VicuñaMackenna,SPD,Corn,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
,VillaEloisa,SPD,Corn,,Early,AA,SantaFe,Nucleo,,,,,Alta,,,,,,Yes
,Villaguay,SPD,Corn,,Early,AA,EntreRíos,Litoral,,,,,Estandar,,,,,,Yes
,Zavalla,SPD,Corn,,Early,AA,SantaFe,Nucleo,,,,,Estandar,,,,,,Yes
,AdeliaMaria,SPD,Corn,,Late,AC,Córdoba,Oeste,,,,,Ultrabaja,,,,,,Yes
,AltosdeChipion,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Alta,,,,,,Yes
,Ameghino,SPD,Corn,,Late,AA,BuenosAires,Oeste,,,,,Estandar,,,,,,Yes
,Anguil,SPD,Corn,,Late,AA,LaPampa,Oeste,,,,,Baja,,,,,,Yes
,Arrecifes,SPD,Corn,,Late,AA,BuenosAires,Nucleo,,,,,Estandar,,,,,,Yes
,Balcarce,Contractor,Corn,,Late,XL,BuenosAires,Sudeste,,,,,Estandar,,,,,,Yes
,Bandera,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,,,,,Ultrabaja,,,,,,Yes
,Buenaventura,SPD,Corn,,Late,AN,Salta,NOA,,,,,Baja,,,,,,Yes
,CañadadeLuque,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
,CapilladelosRemedios,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Baja,,,,,,Yes
,Chazon,SPD,Corn,,Late,AC,Córdoba,Oeste,,,,,Baja,,,,,,Yes
,ColoniaMarina,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Ultrabaja,,,,,,Yes
,ElTrebol,SPD,Corn,,Late,AC,SantaFe,Centro,,,,,Baja,,,,,,Yes
,Ferre,SPD,Corn,,Late,AA,BuenosAires,Nucleo,,,,,Alta,,,,,,Yes
,Galvez,SPD,Corn,,Late,AC,SantaFe,Centro,,,,,Estandar,,,,,,Yes
,GeneralCapdevilla,SPD,Corn,,Late,AN,Chaco,NEA,,,,,Estandar,,,,,,Yes
,GeneralPico,SPD,Corn,,Late,AA,LaPampa,Oeste,,,,,Baja,,,,,,Yes
,GeneralVillegas,SPD,Corn,,Late,AA,BuenosAires,Oeste,,,,,Estandar,,,,,,Yes
,Gualeguaychu,SPD,Corn,,Late,AA,EntreRíos,Litoral,,,,,Estandar,,,,,,Yes
,Hernando,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
,HuincaRenancó,Contractor,Corn,,Late,XL,Córdoba,Oeste,,,,,Ultrabaja,,,,,,Yes
,JesusMaria,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Ultrabaja,,,,,,Yes
,LaCocha,SPD,Corn,,Late,AN,Tucuman,NOA,,,,,Baja,,,,,,Yes
,LasCejas,SPD,Corn,,Late,AN,Tucuman,NOA,,,,,Ultrabaja,,,,,,Yes
,LosFrentones,SPD,Corn,,Late,AN,Chaco,NEA,,,,,Baja,,,,,,Yes
,LosSurgentes,SPD,Corn,,Late,AA,Córdoba,Nucleo,,,,,Alta,,,,,,Yes
,Metan,SPD,Corn,,Late,AN,Salta,NOA,,,,,Ultrabaja,,,,,,Yes
,NuevaEsperanza,SPD,Corn,,Late,AN,SantiagoDelEstero,NOA,,,,,Ultrabaja,,,,,,Yes
,Otumpa,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,,,,,Ultrabaja,,,,,,Yes
,PampadelInfierno,SPD,Corn,,Late,AN,Chaco,NEA,,,,,Ultrabaja,,,,,,Yes
,Paraná,Contractor,Corn,,Late,XL,EntreRíos,Litoral,,,,,Baja,,,,,,Yes
,PiqueteCabado,SPD,Corn,,Late,AN,Salta,NOA,,,,,Baja,,,,,,Yes
,Quimili,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,,,,,Estandar,,,,,,Yes
,Rafaela,SPD,Corn,,Late,AC,SantaFe,Centro,,,,,Alta,,,,,,Yes
,Rapelli,SPD,Corn,,Late,AN,SantiagoDelEstero,NOA,,,,,Estandar,,,,,,Yes
,RosariodeLerma,SPD,Corn,,Late,AN,Salta,NOA,,,,,Baja,,,,,,Yes
,Roversi,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,,,,,Estandar,,,,,,Yes
,Sacanta,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
,Sachayoj,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,,,,,Estandar,,,,,,Yes
,SanJosedelaDormida,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Ultrabaja,,,,,,Yes
,Suardi,SPD,Corn,,Late,AC,SantaFe,Centro,,,,,Baja,,,,,,Yes
,Suco,SPD,Corn,,Late,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
,TresArroyos,Contractor,Corn,,Late,XL,BuenosAires,Sudeste,,,,,Estandar,,,,,,Yes
,VicuñaMackenna,SPD,Corn,,Late,AC,Córdoba,Oeste,,,,,Alta,,,,,,Yes
,VillaMariadelRioSeco,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
,VillaValeria,SPD,Corn,,Late,AC,Córdoba,Oeste,,,,,Baja,,,,,,Yes
,Villaguay,SPD,Corn,,Late,AA,EntreRíos,Litoral,,,,,Baja,,,,,,Yes
,CordobaPC1,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,,,,,,,,,,,Yes
,CordobaPC2,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,,,,,,,,,,,Yes
,CordobaRes1,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,,,,,,,,,,,Yes
,CordobaRes2,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,,,,,,,,,,,Yes
,PergaminoRes1,SPD,Corn-ParentChr,,Early,AA,BuenosAires,Nucleo,,,,,,,,,,,Yes
,PergaminoRes2,SPD,Corn-ParentChr,,Early,AA,BuenosAires,Nucleo,,,,,,,,,,,Yes
,PergaminoRes3,SPD,Corn-ParentChr,,Late,AA,BuenosAires,Nucleo,,,,,,,,,,,Yes
,PergaminoRes4,SPD,Corn-ParentChr,,Late,AA,BuenosAires,Nucleo,,,,,,,,,,,Yes
,America,SPD,Corn-Stewarded,,Early,AA,BuenosAires,Oeste,,,,,Alta,,,,,,Yes
,Casilda,SPD,Corn-Stewarded,,Early,AA,SantaFe,Nucleo,,,,,Estandar,,,,,,Yes
,Gualeguaychu,SPD,Corn-Stewarded,,Early,AA,EntreRíos,Litoral,,,,,Estandar,,,,,,Yes
,LaCarlota,SPD,Corn-Stewarded,,Early,AA,Córdoba,Oeste,,,,,Baja,,,,,,Yes
,Malena,SPD,Corn-Stewarded,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
,MonteBuey,SPD,Corn-Stewarded,,Early,AA,Córdoba,Nucleo,,,,,Estandar,,,,,,Yes
,Ferre,Mixed,Corn-Stewarded,,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,,,,,Yes
,Rojas,SPD,Corn-Stewarded,,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,,,,,Yes
