AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
ANCY04NLCEJS,Las Cejas,SPD,Corn - Stewarded,R3; GCA,Late,AN,Tucuman,NOA,-26.74108,-64.75224,,,D1 - 55000,,Guzman,Aris,Trial,,Yes
ANCY04NLALTS,Los Altos,SPD,Corn - Stewarded,R3; GCA,Late,AN,Tucuman,NOA,-28.11343,-65.35282,,,D2 - 65000,,Guzman,Aris,Trial,,Yes
ACCY04NMAL2S,Malena,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Oeste,-33.48941,-64.47144,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ANCY04NMETAS,Metan,SPD,Corn - Stewarded,R3; GCA,Late,AN,Salta,NOA,-25.4318,-64.82504,,,D1 - 55000,,Miranda,Aris,Trial,,Yes
AACY04NMBU2S,Monte Buey,SPD,Corn - Stewarded,R3; GCA,Late,AA,Córdoba,Nucleo,-33.00076,-62.45927,,,D3 - 75000,,Perassi,Paz,Trial,,Yes
ANCY04NOTUMS,Otumpa,SPD,Corn - Stewarded,R3; GCA,Late,AN,Santiago Del Estero,NEA,-27.2062,-62.03069,,,D1 - 55000,,New FTS-Quimili,Oggero,Trial,,Yes
ACCY04NPORTS,Porteña,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,-31.0322,-61.9507,,,D2 - 65000,,Arias,Traggiay,Trial,,Yes
ANCY04NQUIMS,Quimili,SPD,Corn - Stewarded,R3; GCA,Late,AN,Santiago Del Estero,NEA,-27.78477,-62.19608,,,D2 - 65000,,New FTS-Quimili,Oggero,Trial,,Yes
ANCY04NRAPES,Rapelli,SPD,Corn - Stewarded,R3; GCA,Late,AN,Santiago Del Estero,NOA,-26.43294,-64.51268,,,D2 - 65000,,Guzman,Aris,Trial,,Yes
AAJY07NFERRS,Ferre,Contractor,Mustard - Stewarded,R0,Early,XL,Buenos Aires,Nucleo,-34.116516,-61.205039,06/17/2026,,1400000,,Romero Cuny,Mazzini,Trial,,Yes
AAJY07NLCEJS,Las Cejas,Contractor,Mustard - Stewarded,R0,Early,XL,Tucuman,NOA,-26.827933,-64.8244,06/11/2026,,1400000,,Guzman,Oggero,Trial,,Yes
AAJY07NRNOGS,Rincon de Nogoya,Contractor,Mustard - Stewarded,R0,Early,XL,Entre Ríos,Litoral,-32.846661,-59.793735,06/19/2026,,1400000,,Vilchez,Bernardi,Trial,,Yes
Completar,Altos de Chipion,SPD,Soybean, -  - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 1,-31.02742,-62.3462,,,320000,,Arias,Traggiay,Trial,,Yes
Completar,Ameghino,SPD,Soybean,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 6,-34.850222,-62.392708,,,320000,,Antunes,Peralta Martinez,Trial,,Yes
Completar,America,SPD,Soybean,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 5,-35.4265,-62.99505,,,320000,,Antunes,Peralta Martinez,Trial,,Yes
Completar,Arrecifes,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Buenos Aires,II - 6,-34.0672,-60.0435,,,320000,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Bandera,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Santiago Del Estero,I - 2,-28.855506,-62.24577,,,320000,,New FTS-Quimili,Oggero,Trial,,Yes
Completar,Bigand,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Santa Fe,II - 4,-33.34328,-61.1621,,,320000,,Vilchez,Mazzini,Trial,,Yes
Completar,Bigand2,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Santa Fe,II - 4,-33.34328,-61.1621,,,320000,,Vilchez,Mazzini,Trial,,Yes
Completar,Bragado,SPD,Soybean,R4 4E -  -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 6,-35.115475,-60.489941,,,320000,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Burruyacu ,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Tucuman,I - 1,-26.469674,-64.636555,,,320000,,Guzman,Aris,Trial,,Yes
Completar,Cañada de Luque/San jose de la Dormida,SPD,Soybean, -  - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AC,Cordoba,II - 1,-30.79223,-63.75443,,,320000,,Attme,Capristo,Trial,,Yes
Completar,Carnerillo,SPD,Soybean,R4 4E - R4 4L - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 3,-33.08736,-63.89508,,,320000,,Gomez,Open Rio IV,Trial,,Yes
Completar,Chacabuco,SPD,Soybean,R4 4E - R4 4L -  / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,-34.55181,-60.28407,,,320000,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Chivilcoy,SPD,Soybean,R4 4E -  -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 6,-34.876216,-60.044917,,,320000,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Colonia Marina,SPD,Soybean, - R4 4L - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 2,-31.27933,-62.37671,,,320000,,Arias,Traggiay,Trial,,Yes
Completar,Cordoba 1,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,Early,AC,Cordoba,II - 1,-31.46842,-64.0079,,,320000,,Gomez,Capristo,Trial,,Yes
Completar,Cordoba 2,SPD,Soybean, - R4 4L - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 1,-31.46917,-64.00811,,,320000,,Gomez,Capristo,Trial,,Yes
Completar,Cordoba Station 1,SPD,Soybean, -  -  /  -  -  -  -  - ,Early,AC,Cordoba,II - 1,-31.491074,-64.020521,,,320000,,,Capristo,Trial,,No
Completar,Cordoba Station 2,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AC,Cordoba,II - 1,-31.491074,-64.020521,,,320000,,,Capristo,Trial,,No
Completar,Cruz Alta,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Córdoba,II - 4,-32.97932,-62.06582,,,320000,,Perassi,Paz,Trial,,Yes
Completar,El Trebol,SPD,Soybean,R4 4E - R4 4L - R4 5E /  - R2 4H - R2 5E -  - R3 4L - R3 5H,Early,AC,Santa Fe,II - 4,-32.27256,-61.60996,,,320000,,Arias,Traggiay,Trial,,Yes
Completar,Esperanza,SPD,Soybean, -  - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AC,Cordoba,II - 4,-31.396469,-60.858751,,,320000,,Arias,Traggiay,Trial,,Yes
Completar,Ferré,SPD,Soybean,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,-34.14541,-61.13984,,,320000,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Galvez,SPD,Soybean,R4 4E - R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,Early,AC,Santa Fe,II - 4,-32.07568,-61.21907,,,320000,,Arias,Traggiay,Trial,,Yes
Completar,General Villegas,SPD,Soybean,R4 4E -  -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 5,-35.15012,-62.84029,,,320000,,Antunes,Peralta Martinez,Trial,,Yes
Completar,Gualeguaychu,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AA,Entre Ríos,II - 8,-33.09274,-58.7842,,,320000,,Vilchez,Bernardi,Trial,,Yes
Completar,Hernando,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,Early,AC,Cordoba,II - 3,-32.35665,-63.72345,,,320000,,Gomez,Open Rio IV,Trial,,Yes
Completar,Jesus Maria,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AC,Cordoba,II - 1,-31.18639,-64.04678,,,320000,,Attme,Capristo,Trial,,Yes
Completar,Junin,SPD,Soybean,R4 4E - R4 4L -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,-34.51443,-61.08774,,,320000,,Romero Cuny,Mazzini,Trial,,Yes
Completar,La Carlota,SPD,Soybean,R4 4E - R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AA,Córdoba,II - 3,-33.43616,-63.35543,,,320000,,Perassi,Paz,Trial,,Yes
Completar,La Cocha / Los Altos,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Tucuman,I - 1,-27.750684,-65.50105,,,320000,,Guzman,Aris,Trial,,Yes
Completar,Las Breñas,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Chaco,I - 2,-27.027141,-61.027787,,,320000,,Puntano,Oggero,Trial,,Yes
Completar,Las Cejas,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Tucuman,I - 1,-26.960404,-64.746405,,,320000,,Guzman,Aris,Trial,,Yes
Completar,Marcos Juarez,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Córdoba,II - 4,-32.81895,-62.13943,,,320000,,Perassi,Paz,Trial,,Yes
Completar,Metan,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Salta,I - 1,-25.535313,-64.872187,,,320000,,Miranda,Aris,Trial,,Yes
Completar,Monte Buey,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AA,Córdoba,II - 4,-32.9957,-62.47347,,,320000,,Perassi,Paz,Trial,,Yes
Completar,Monte Buey2,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Córdoba,II - 4,-32.9957,-62.47347,,,320000,,Perassi,Paz,Trial,,Yes
Completar,Murphy,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AA,Santa Fe,II - 4,-33.56959,-61.9277,,,320000,,Perassi,Paz,Trial,,Yes
Completar,Oncativo,SPD,Soybean, - R4 4L - R4 5E /  - R2 4H - R2 5E -  - R3 4L - R3 5H,Early,AC,Cordoba,II - 1,-31.88399,-63.65295,,,320000,,Gomez,Capristo,Trial,,Yes
Completar,Otumpa ,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,Santiago del Estero,I - 2,-27.209522,-62.029693,,,320000,,New FTS-Quimili,Oggero,Trial,,Yes
Completar,Pampa del Infierno,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Chaco,I - 2,-26.419925,-61.202893,,,320000,,Puntano,Oggero,Trial,,Yes
Completar,Pehuajó,SPD,Soybean,R4 4E - R4 4L -  /  -  -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 6,-35.90387,-61.51629,,,320000,,Focke,Peralta Martinez,Trial,,Yes
AABY08NPER1T-AABY04NPER1T,Pergamino 1,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,-34.00908,-60.79528,,,320000,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Pergamino 2,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 -  -  - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,-34.00908,-60.79528,,,320000,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Pergamino Station,SPD,Soybean, -  -  /  -  -  -  -  - ,Early,AA,Buenos Aires,II - 6,-33.858415,-60.659347,,,320000,,Romero Cuny,Mazzini,Trial,,No
Completar,Piquete Cabado ,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,Salta,I - 1,-24.806129,-64.094574,,,320000,,Miranda,Aris,Trial,,Yes
Completar,Pozo del Molle,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AC,Cordoba,II - 2,-32.030586,-62.924365,,,320000,,Gomez,Capristo,Trial,,Yes
Completar,Quimili,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,Santiago del Estero,I - 2,-27.463119,-61.792584,,,320000,,New FTS-Quimili,Oggero,Trial,,Yes
Completar,Ramallo,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AA,Buenos Aires,II - 4,-33.53749,-60.16693,,,320000,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Rapelli ,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,Santiago del Estero,I - 1,-26.36328,-64.505,,,320000,,Guzman,Aris,Trial,,Yes
Completar,Reconquista,Mixed,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Santa Fe,I - 2,-29.009922,-59.737976,,,320000,,Puntano,Oggero,Trial,,Yes
Completar,Romang,Mixed,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Santa Fe,I - 2,-29.472894,-59.752566,,,320000,,Puntano,Oggero,Trial,,Yes
Completar,Rosario de Lerma,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Salta,I - 1,-24.942086,-65.494556,,,320000,,Miranda,Aris,Trial,,Yes
Completar,Roversi ,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Santiago del Estero,I - 2,-27.736837,-61.929635,,,320000,,New FTS-Quimili,Oggero,Trial,,Yes
Completar,Runciman,SPD,Soybean,R4 4E - R4 4L -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Santa Fe,II - 4,-33.9609,-61.64778,,,320000,,Perassi,Paz,Trial,,Yes
Completar,Sacanta,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,Early,AC,Cordoba,II - 2,-31.75465,-63.36537,,,320000,,Gomez,Capristo,Trial,,Yes
Completar,Sachayoj ,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Santiago del Estero,I - 2,-26.67471,-61.963361,,,320000,,Puntano,Oggero,Trial,,Yes
Completar,Salto,SPD,Soybean,R4 4E - R4 4L -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,-34.34286,-60.30349,,,320000,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Sampacho,SPD,Soybean, -  - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 3,-33.36933,-64.70011,,,320000,,Milani,Open Rio IV,Trial,,Yes
Completar,Sancti Spiritu,SPD,Soybean,R4 4E -  -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Santa Fe,II - 6,-34.05523,-62.25718,,,320000,,Perassi,Paz,Trial,,Yes
Completar,Suardi,SPD,Soybean, -  - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Santa Fe,II - 1,-30.504903,-61.920523,,,320000,,Arias,Traggiay,Trial,,Yes
Completar,Trenque Lauquen,SPD,Soybean,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 5,-35.85444,-62.8335,,,320000,,Focke,Peralta Martinez,Trial,,Yes
Completar,Vicuña Mackena,SPD,Soybean,R4 4E - R4 4L -  /  - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AC,Cordoba,II - 3,-33.909283,-64.38267,,,320000,,Milani,Open Rio IV,Trial,,Yes
Completar,Villa Maria,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E -  - R3 4L - R3 5H,Early,AC,Cordoba,II - 4,-32.414319,-63.246552,,,320000,,Gomez,Capristo,Trial,,Yes
Completar,Villaguay,SPD,Soybean,R4 4L - R4 5E,Early,AA,Entre Ríos,II - 8,-32.08565,-59.00467,,,320000,,Vilchez,Bernardi,Trial,,Yes
Completar,Zavalla/Casilda,SPD,Soybean,R4 4E - R4 4L -  /  -  - R2 5E - R3 4E - R3 4L - ,Early,AA,Santa Fe,II - 4,-32.9631,-60.9923,,,320000,,Vilchez,Traggiay,Trial,,Yes
Completar,30 de Agosto,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Oeste,-36.5043,-62.61253,,,D2 - 55000,,Focke,Peralta Martinez,Trial,,Yes
Completar,Anguil,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,La Pampa,Oeste,-36.63311,-63.87264,,,D2 - 55000,,Focke,Peralta Martinez,Trial,,Yes
Completar,Balcarce,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Sudeste,-37.83381,-57.95486,,,D2 - 55000,,Cantero,Sarlangue,Trial,,Yes
Completar,Balcarce INTA - Infectario,Contractor,Sunflower,Infectario verticillium,Early,AA,Buenos Aires,Sudeste,-37.770839,-58.305833,,,D2 - 55000,,Cantero,Sarlangue,Trial,,Yes
Completar,Bocayuva,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Oeste,-36.22944,-63.05554,,,D2 - 55000,,Focke,Peralta Martinez,Trial,,Yes
Completar,Bordenave,Contractor,Sunflower,IMPACT 3R,Early,AA,Buenos Aires,Sudeste,-37.41957,-63.1659,,,D2 - 55000,,Cantero,Sarlangue,Trial,,Yes
ACFY04NCEREN,Ceres,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AC,Santa Fe,NEA,-29.87085,-62.19403,,,D1 - 50000,,Arias,Oggero,Trial,,Yes
XLFY04NCHIHN,Chihuahua,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,-17.196517,-62.175131,04/04/2026,,50000,,Miranda,NA,Trial,,Yes
ANFY04NBANDN,Cuatro Bocas,Mixed,Sunflower,IMPACT 3R,Early,AN,Santiago del Estero,NEA,-28.93401,-61.87217,,,D1 - 50000,,New FTS-Quimili,Oggero,Trial,,Yes
Completar,Cuero de Zorro,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Oeste,-35.75321,-63.14698,,,D2 - 55000,,Antunes,Peralta Martinez,Trial,,Yes
Completar,Garre,Contractor,Sunflower,IMPACT 3R,Early,AA,Buenos Aires,Oeste,-36.07265,-63.00261,,,D2 - 55000,,Focke,Peralta Martinez,Trial,,Yes
Completar,General Pico,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,La Pampa,Oeste,-35.57697,-63.55558,,,D2 - 55000,,Antunes,Peralta Martinez,Trial,,Yes
Completar,General Villegas,Contractor,Sunflower,IMPACT 3R,Early,AA,Buenos Aires,Oeste,-34.98708,-62.86372,,,D2 - 55000,,Antunes,Peralta Martinez,Trial,,Yes
ANFY04NLBREN-ANFY04NLBRDN,Las Breñas,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Chaco,NEA,-27.01034,-61.02176,08/07/2026,,D1 - 50000,,Puntano,Oggero,Trial,,Yes
XLFY04NSANDN,Las Conchas,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,-17.364214,-62.535392,04/14/2026,,50000,,Miranda,NA,Trial,Planchado-sedeberesembrarocambiardecampo,Yes
XLFY04NLTRON,Los Troncos,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,-17.106744,-62.617869,04/06/2026,,50000,,Miranda,NA,Trial,,Yes
Completar,Madariaga,Contractor,Sunflower,IMPACT 3R,Early,AA,Buenos Aires,Sudeste,-37.59179,-58.64668,,,D2 - 55000,,Cantero,Sarlangue,Trial,,Yes
ANFY04NMFIEN,Meson de Fierro (Hermoso Campo),SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,Chaco,NEA,-27.43524,-61.05057,08/05/2026,,D1 - 50000,,Puntano,Oggero,Trial,,Yes
Completar,Miramar,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Sudeste,-38.14631,-57.94402,,,D2 - 55000,,Cantero,Sarlangue,Trial,,Yes
Completar,Miramar - Infectario,Contractor,Sunflower,Infectario phomopsis,Early,AA,Buenos Aires,Sudeste,-38.15441,-57.9873,,,D2 - 55000,,Cantero,Sarlangue,Trial,,Yes
Completar,Necochea,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Sudeste,-38.36324,-58.65538,,,D2 - 55000,,Cantero,Sarlangue,Trial,,Yes
XLFY04NNU11N,Nucleo 29,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,-16.650972,-62.902811,04/24/2026,,50000,,Miranda,NA,Trial,,Yes
XLFY04NNU53N-XLFY04NN532N,Nucleo 47,Contractor,Sunflower,Orobanche Evaluation,Early,XL,Bolivia,Bolivia,-16.465142,-63.171036,04/29/2026,,50000,,Miranda,NA,Trial,,Yes
Completar,Orense,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Sudeste,-38.64373,-59.91578,,,D2 - 55000,,Cantero,Sarlangue,Trial,,Yes
Completar,Pergamino- Densidad,Mixed,Sunflower,Densidad,Early,AA,Buenos Aires,Nucleo,-34.009098,-60.452519,,,,,Romero Cuny,Mazzini,Trial,,Yes
ANFY04NRECON,Reconquista,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,Santa Fe,NEA,-29.19456,-59.93713,,,D1 - 50000,,Puntano,Oggero,Trial,,Yes
ANFY04NROMAN-ANFY04NROMDN,Romang,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Santa Fe,NEA,-29.34436,-59.71408,,,D1 - 50000,,Puntano,Oggero,Trial,,Yes
ANFY04NSBERN,San Bernardo,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,Chaco,NEA,-27.288803,-60.711057,08/06/2026,,D1 - 50000,,Puntano,Oggero,Trial,,Yes
XLFY04NMSINN,San Julian,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,-16.889722,-62.661944,04/27/2026,,50000,,Miranda,NA,Trial,,Yes
ACFY04NSJUSN,San Justo,Mixed,Sunflower,IMPACT 3R,Early,AC,Santa Fe,NEA,-30.7777,-60.59055,,,D1 - 50000,,Arias,Oggero,Trial,,Yes
Completar,Serrano,Contractor,Sunflower,IMPACT 3R,Early,AC,Córdoba,Oeste,-33.902675,-64.34973,,,D2 - 55000,,Milani,Open Rio IV,Trial,,Yes
Completar,Tandil,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Sudeste,-37.44663,-58.95398,,,D2 - 55000,,Cantero,Sarlangue,Trial,,Yes
Completar,Trenque Lauquen,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Oeste,-35.92648,-62.79512,,,D2 - 55000,,Focke,Peralta Martinez,Trial,,Yes
Completar,Tres Arroyos,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Sudeste,-38.09632,-60.21547,,,D2 - 55000,,Cantero,Sarlangue,Trial,,Yes
ANFY04NTISLN-ANFY04NTISDN,Tres Isletas,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Chaco,NEA,-26.22589,-60.62126,,,D1 - 50000,,Puntano,Oggero,Trial,,Yes
ACFY04NRAFAN,Rafaela,SPD,Sunflower,IMPACT 3R,Early,AC,Santa Fe,Centro,-31.146384,-61.415785,,,D1 - 50000,,Arias,Traggiay,Trial,,Yes
ACFY04NSFRAN,San Francisco,SPD,Sunflower,IMPACT 3R,Early,AC,Córdoba,Centro,-30.861169,-61.813652,,,D1 - 50000,,Arias,Traggiay,Trial,,Yes
NA,La Virginia TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Tucuman,NOA,Completar,Completar,,,,,NA,NA,Trial,,No
NA,La Cocha TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Tucuman,NOA,Completar,Completar,,,,,NA,NA,Trial,,No
NA,Cejolao TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Santiago Del Estero,NEA,Completar,Completar,,,,,NA,NA,Trial,,No
NA,Vilelas TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Santiago Del Estero,NEA,Completar,Completar,,,,,NA,NA,Trial,,No
NA,Gancedo TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Chaco,NEA,Completar,Completar,,,,,NA,NA,Trial,,No
NA,Colonia Videla TCD,SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 2,Completar,Completar,,,,,NA,NA,Trial,,No
NA,Campo Escuela TCD,SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 2,Completar,Completar,,,,,NA,NA,Trial,,No
NA,General Cabrera TCD,SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 3,Completar,Completar,,,,,NA,NA,Trial,,No
NA,Junin TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,,,NA,NA,Trial,,No
NA,Rojas TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,,,NA,NA,Trial,,No
NA,Chivilcoy TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,,,NA,NA,Trial,,No
NA,Estación Pergamino TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,,,NA,NA,Trial,,No
NA,Ferre TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,,,NA,NA,Trial,,No
NA,La Virginia TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,D2 - 65000,,Lourdes Suarez,NA,Trial,,No
NA,La Cocha TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,D2 - 65000,,Lourdes Suarez,NA,Trial,,No
NA,Cejolao TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Santiago Del Estero,NEA,Completar,Completar,12/15/2026,,D1 - 55000,,Lourdes Suarez,NA,Trial,,No
NA,Vilelas TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Santiago Del Estero,NEA,Completar,Completar,12/15/2026,,D1 - 55000,,Lourdes Suarez,NA,Trial,,No
NA,Gancedo TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Chaco,NEA,Completar,Completar,12/15/2026,,D1 - 55000,,Lourdes Suarez,NA,Trial,,No
NA,Rancagua TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Mailen Riveira,NA,Trial,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,09/15/2026,,Densidad variable,,Mailen Riveira,NA,Trial,,No
