AOI ID,Location,Operations,Crop,Season,Station,Province,Region,Latitude,Longitude,Number of plots SPD,LAAR Status 2026-2027,Planting Date (MM/DD/YYYY),Previous Crop,Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Visible
AACY04NGCHUS,Gualeguaychu,SPD,Corn - Stewarded,Early,AA,Entre Ríos,Litoral,-33.09575,-58.80542,162,R3; GCA,,Completar,D3 - 75000,Estandar,0.306,Vilchez,Bernardi,
AACY04NCARLS,La Carlota,SPD,Corn - Stewarded,Early,AA,Córdoba,Oeste,-33.26902,-63.29965,162,R3; GCA,,Completar,D3 - 75000,Baja,0.306,Perassi,Paz,
ACCY04NMAL1S,Malena,SPD,Corn - Stewarded,Early,AC,Córdoba,Oeste,-33.48942,-64.4722,162,R3; GCA,,Completar,D3 - 75000,Estandar,0.306,Milani,Open Rio IV,
AACY04NMBU1S,Monte Buey,SPD,Corn - Stewarded,Early,AA,Córdoba,Nucleo,-33.00007,-62.45911,162,R3; GCA,,Completar,D4 - 88000,Estandar,0.306,Perassi,Paz,
AACY04NFERRS,Ferre,Mixed,Corn - Stewarded,Early,AA,Buenos Aires,Nucleo,-34.12044,-61.20371,162,R3; GCA,,Completar,D4 - 88000,Estandar,0.306,Romero Cuny,Mazzini,
AACY04NROJAS,Rojas,SPD,Corn - Stewarded,Early,AA,Buenos Aires,Nucleo,-34.19907,-60.7907,162,R3; GCA,,Wheat,D3 - 75000,Estandar,0.306,Romero Cuny,Mazzini,
AACY04NSARAS,Sarah,SPD,Corn - Stewarded,Early,AA,La Pampa,Oeste,-35.02656,-63.63536,162,R3; GCA,,Completar,D2 - 65000,Estandar,0.306,Antunes,Peralta Martinez,
AACY04NZAVAS,Zavalla,SPD,Corn - Stewarded,Early,AA,Santa Fe,Nucleo,-33.05956,-60.86021,162,R3; GCA,,Completar,D3 - 75000,Estandar,0.306,Vilchez,Traggiay,
AACY04NAME2S,America,SPD,Corn - Stewarded,Late,AA,Buenos Aires,Oeste,-35.63047,-63.07252,166,R3; GCA,,Completar,D2 - 65000,Estandar,0.306,Antunes,Peralta Martinez,
AACY04NCAS2S,Casilda,SPD,Corn - Stewarded,Late,AA,Santa Fe,Nucleo,-33.02955,-61.11021,166,R3; GCA,,Completar,D3 - 75000,Estandar,0.306,Vilchez,Traggiay,
ACCY04NCHAJS,Chajan,SPD,Corn - Stewarded,Late,AC,Córdoba,Oeste,-33.42723,-64.78349,166,R3; GCA,,Completar,D2 - 65000,Estandar,0.3074,Milani,Open Rio IV,
ACCY04NCVIDS,Colonia Videla,SPD,Corn - Stewarded,Late,AC,Córdoba,Centro,-31.90911,-63.5557,166,R3; GCA,,Completar,D3 - 75000,Baja,0.306,Gomez,Capristo,
ACCY04NCORDS,Córdoba,SPD,Corn - Stewarded,Late,AC,Córdoba,Centro,-31.47336,-64.01233,166,R3; GCA,,Completar,D2 - 65000,Estandar,0.306,Attme,Capristo,
ACCY04NHERNS,Hernando,SPD,Corn - Stewarded,Late,AC,Córdoba,Centro,-32.38371,-63.70896,166,R3; GCA,,Completar,D3 - 75000,Estandar,0.306,Gomez,Open Rio IV,
ANCY04NLCEJS,Las Cejas,SPD,Corn - Stewarded,Late,AN,Tucuman,NOA,-26.74108,-64.75224,166,R3; GCA,,Completar,D1 - 55000,Ultra baja,0,Guzman,Aris,
ANCY04NLALTS,Los Altos,SPD,Corn - Stewarded,Late,AN,Tucuman,NOA,-28.11343,-65.35282,166,R3; GCA,,Completar,D2 - 65000,Estandar,0,Guzman,Aris,
ACCY04NMAL2S,Malena,SPD,Corn - Stewarded,Late,AC,Córdoba,Oeste,-33.48941,-64.47144,166,R3; GCA,,Completar,D2 - 65000,Baja,0.306,Milani,Open Rio IV,
ANCY04NMETAS,Metan,SPD,Corn - Stewarded,Late,AN,Salta,NOA,-25.4318,-64.82504,166,R3; GCA,,Completar,D1 - 55000,Ultra baja,0,Miranda,Aris,
AACY04NMBU2S,Monte Buey,SPD,Corn - Stewarded,Late,AA,Córdoba,Nucleo,-33.00076,-62.45927,166,R3; GCA,,Completar,D3 - 75000,Alta,0.306,Perassi,Paz,
ANCY04NOTUMS,Otumpa,SPD,Corn - Stewarded,Late,AN,Santiago Del Estero,NEA,-27.2062,-62.03069,166,R3; GCA,,Completar,D1 - 55000,Ultra baja,0,New FTS-Quimili,Oggero,
ACCY04NPORTS,Porteña,SPD,Corn - Stewarded,Late,AC,Córdoba,Centro,-31.0322,-61.9507,166,R3; GCA,,Completar,D2 - 65000,Estandar,0.306,Arias,Traggiay,
ANCY04NQUIMS,Quimili,SPD,Corn - Stewarded,Late,AN,Santiago Del Estero,NEA,-27.78477,-62.19608,166,R3; GCA,,Completar,D2 - 65000,Estandar,0,New FTS-Quimili,Oggero,
ANCY04NRAPES,Rapelli,SPD,Corn - Stewarded,Late,AN,Santiago Del Estero,NOA,-26.43294,-64.51268,166,R3; GCA,,Completar,D2 - 65000,Estandar,0,Guzman,Aris,
AAJY07NFERRS,Ferre,Contractor,Mustard - Stewarded,Early,XL,Buenos Aires,Nucleo,-34.116516,-61.205039,8,R0,6/17/2026,Moha,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.0168,Romero Cuny,Mazzini,
AAJY07NLCEJS,Las Cejas,Contractor,Mustard - Stewarded,Early,XL,Tucuman,NOA,-26.827933,-64.8244,8,R0,6/11/2026,Soybean,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.0168,Guzman,Oggero,
AAJY07NRNOGS,Rincon de Nogoya,Contractor,Mustard - Stewarded,Early,XL,Entre Ríos,Litoral,-32.846661,-59.793735,8,R0,6/19/2026,Soybean,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.0168,Vilchez,Bernardi,
Completar,Altos de Chipion,SPD,Soybean,Early,AC,Cordoba,II - 1,-31.02742,-62.3462,319,-  - R4 5E /  -  -  -  -  - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Arias,Traggiay,
Completar,Ameghino,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.850222,-62.392708,510,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E -  - ,,Completar,320000,30 Kg Microstar CMB,0,Antunes,Peralta Martinez,
Completar,America,SPD,Soybean,Early,AA,Buenos Aires,II - 5,-35.4265,-62.99505,510,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E -  - ,,Completar,320000,30 Kg Microstar CMB,0,Antunes,Peralta Martinez,
Completar,Arrecifes,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.0672,-60.0435,448,R4 4E - R4 4L - R4 5E,,Completar,320000,30 Kg Microstar CMB,0,Romero Cuny,Mazzini,
Completar,Bandera,SPD,Soybean,Early,AN,Santiago Del Estero,I - 2,-28.855506,-62.24577,100,-  -  /  -  - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,New FTS-Quimili,Oggero,
Completar,Bigand,SPD,Soybean,Early,AA,Santa Fe,II - 4,-33.34328,-61.1621,448,R4 4E - R4 4L - R4 5E,,Completar,320000,30 Kg Microstar CMB,0,Vilchez,Mazzini,
Completar,Bigand2,SPD,Soybean,Early,AA,Santa Fe,II - 4,-33.34328,-61.1621,448,R4 4E - R4 4L - R4 5E,,Completar,320000,30 Kg Microstar CMB,0,Vilchez,Mazzini,
Completar,Bragado,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-35.115475,-60.489941,334,R4 4E -  -  /  - R2 4H -  - R3 4E -  - ,,Completar,320000,30 Kg Microstar CMB,0,Romero Cuny,Mazzini,
Completar,Burruyacu ,SPD,Soybean,Early,AN,Tucuman,I - 1,-26.469674,-64.636555,108,-  -  / Lic M2 - Var M2 - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,Guzman,Aris,
Completar,Cañada de Luque/San jose de la Dormida,SPD,Soybean,Early,AC,Cordoba,II - 1,-30.79223,-63.75443,479,-  - R4 5E /  -  - R2 5E -  -  - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Attme,Capristo,
Completar,Carnerillo,SPD,Soybean,Early,AC,Cordoba,II - 3,-33.08736,-63.89508,591,R4 4E - R4 4L - R4 5E /  -  -  -  -  - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Gomez,Open Rio IV,
Completar,Chacabuco,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.55181,-60.28407,796,R4 4E - R4 4L -  / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,,Completar,320000,30 Kg Microstar CMB,0,Romero Cuny,Mazzini,
Completar,Chivilcoy,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.876216,-60.044917,334,R4 4E -  -  /  - R2 4H -  - R3 4E -  - ,,Corn,320000,30 Kg Microstar CMB,0,Romero Cuny,Mazzini,
Completar,Colonia Marina,SPD,Soybean,Early,AC,Cordoba,II - 2,-31.27933,-62.37671,495,- R4 4L - R4 5E /  -  -  -  -  - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Arias,Traggiay,
Completar,Cordoba 1,SPD,Soybean,Early,AC,Cordoba,II - 1,-31.46842,-64.0079,757,- R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Gomez,Capristo,
Completar,Cordoba 2,SPD,Soybean,Early,AC,Cordoba,II - 1,-31.46917,-64.00811,495,- R4 4L - R4 5E /  -  -  -  -  - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Gomez,Capristo,
Completar,Cruz Alta,SPD,Soybean,Early,AA,Córdoba,II - 4,-32.97932,-62.06582,448,R4 4E - R4 4L - R4 5E,,Completar,320000,30 Kg Microstar CMB,0,Perassi,Paz,
Completar,El Trebol,SPD,Soybean,Early,AC,Santa Fe,II - 4,-32.27256,-61.60996,978,R4 4E - R4 4L - R4 5E /  - R2 4H - R2 5E -  - R3 4L - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Arias,Traggiay,
Completar,Esperanza,SPD,Soybean,Early,AC,Cordoba,II - 4,-31.396469,-60.858751,479,-  - R4 5E /  -  - R2 5E -  -  - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Arias,Traggiay,
Completar,Ferré,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.14541,-61.13984,612,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E - R3 4L - ,,Corn,320000,30 Kg Microstar CMB,0,Romero Cuny,Mazzini,
Completar,Galvez,SPD,Soybean,Early,AC,Santa Fe,II - 4,-32.07568,-61.21907,853,R4 4E - R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Arias,Traggiay,
Completar,General Villegas,SPD,Soybean,Early,AA,Buenos Aires,II - 5,-35.15012,-62.84029,460,R4 4E -  -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,,Completar,320000,30 Kg Microstar CMB,0,Antunes,Peralta Martinez,
Completar,Gualeguaychu,SPD,Soybean,Early,AA,Entre Ríos,II - 8,-33.09274,-58.7842,655,- R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Vilchez,Bernardi,
Completar,Hernando,SPD,Soybean,Early,AC,Cordoba,II - 3,-32.35665,-63.72345,757,- R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Gomez,Open Rio IV,
Completar,Jesus Maria,SPD,Soybean,Early,AC,Cordoba,II - 1,-31.18639,-64.04678,655,- R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Attme,Capristo,
Completar,Junin,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.51443,-61.08774,636,R4 4E - R4 4L -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,,Corn,320000,30 Kg Microstar CMB,0,Romero Cuny,Mazzini,
Completar,La Carlota,SPD,Soybean,Early,AA,Córdoba,II - 3,-33.43616,-63.35543,751,R4 4E - R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Perassi,Paz,
Completar,La Cocha / Los Altos,SPD,Soybean,Early,AN,Tucuman,I - 1,-27.750684,-65.50105,108,-  -  / Lic M2 - Var M2 - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,Guzman,Aris,
Completar,Las Breñas,SPD,Soybean,Early,AN,Chaco,I - 2,-27.027141,-61.027787,100,-  -  /  -  - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,Puntano,Oggero,
Completar,Las Cejas,SPD,Soybean,Early,AN,Tucuman,I - 1,-26.960404,-64.746405,100,-  -  /  -  - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,Guzman,Aris,
Completar,Marcos Juarez,SPD,Soybean,Early,AA,Córdoba,II - 4,-32.81895,-62.13943,812,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,,Completar,320000,30 Kg Microstar CMB,0,Perassi,Paz,
Completar,Metan,SPD,Soybean,Early,AN,Salta,I - 1,-25.535313,-64.872187,100,-  -  /  -  - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,Miranda,Aris,
Completar,Monte Buey,SPD,Soybean,Early,AA,Córdoba,II - 4,-32.9957,-62.47347,972,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,,Completar,320000,30 Kg Microstar CMB,0,Perassi,Paz,
Completar,Monte Buey2,SPD,Soybean,Early,AA,Córdoba,II - 4,-32.9957,-62.47347,448,R4 4E - R4 4L - R4 5E,,Completar,320000,30 Kg Microstar CMB,0,Perassi,Paz,
Completar,Murphy,SPD,Soybean,Early,AA,Santa Fe,II - 4,-33.56959,-61.9277,972,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,,Completar,320000,30 Kg Microstar CMB,0,Perassi,Paz,
Completar,Oncativo,SPD,Soybean,Early,AC,Cordoba,II - 1,-31.88399,-63.65295,882,- R4 4L - R4 5E /  - R2 4H - R2 5E -  - R3 4L - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Gomez,Capristo,
Completar,Otumpa ,SPD,Soybean,Early,AN,Santiago del Estero,I - 2,-27.209522,-62.029693,108,-  -  /  - Var M2 - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,New FTS-Quimili,Oggero,
Completar,Pampa del Infierno,SPD,Soybean,Early,AN,Chaco,I - 2,-26.419925,-61.202893,100,-  -  /  -  - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,Puntano,Oggero,
Completar,Pehuajó,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-35.90387,-61.51629,385,R4 4E - R4 4L -  /  -  -  - R3 4E -  - ,,Completar,320000,30 Kg Microstar CMB,0,Focke,Peralta Martinez,
AABY08NPER1T / AABY04NPER1T,Pergamino 1,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.00908,-60.79528,972,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,,Corn,320000,30 Kg Microstar CMB,0,Romero Cuny,Mazzini,
Completar,Pergamino 2,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.00908,-60.79528,687,R4 4E - R4 4L - R4 5E / Var M0-1 -  -  - R3 4E - R3 4L - ,,Corn,320000,30 Kg Microstar CMB,0,Romero Cuny,Mazzini,
Completar,Piquete Cabado ,SPD,Soybean,Early,AN,Salta,I - 1,-24.806129,-64.094574,108,-  -  /  - Var M2 - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,Miranda,Aris,
Completar,Pozo del Molle,SPD,Soybean,Early,AC,Cordoba,II - 2,-32.030586,-62.924365,655,- R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Gomez,Capristo,
Completar,Quimili,SPD,Soybean,Early,AN,Santiago del Estero,I - 2,-27.463119,-61.792584,108,-  -  /  - Var M2 - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,New FTS-Quimili,Oggero,
Completar,Ramallo,SPD,Soybean,Early,AA,Buenos Aires,II - 4,-33.53749,-60.16693,655,- R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Romero Cuny,Mazzini,
Completar,Rapelli ,SPD,Soybean,Early,AN,Santiago del Estero,I - 1,-26.36328,-64.505,108,-  -  /  - Var M2 - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,Guzman,Aris,
Completar,Reconquista,Mixed,Soybean,Early,AN,Santa Fe,I - 2,-29.009922,-59.737976,100,-  -  /  -  - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,Puntano,Oggero,
Completar,Romang,Mixed,Soybean,Early,AN,Santa Fe,I - 2,-29.472894,-59.752566,100,-  -  /  -  - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,Puntano,Oggero,
Completar,Rosario de Lerma,SPD,Soybean,Early,AN,Salta,I - 1,-24.942086,-65.494556,100,-  -  /  -  - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,Miranda,Aris,
Completar,Roversi ,SPD,Soybean,Early,AN,Santiago del Estero,I - 2,-27.736837,-61.929635,108,-  -  / Lic M2 - Var M2 - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,New FTS-Quimili,Oggero,
Completar,Runciman,SPD,Soybean,Early,AA,Santa Fe,II - 4,-33.9609,-61.64778,636,R4 4E - R4 4L -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,,Completar,320000,30 Kg Microstar CMB,0,Perassi,Paz,
Completar,Sacanta,SPD,Soybean,Early,AC,Cordoba,II - 2,-31.75465,-63.36537,757,- R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Gomez,Capristo,
Completar,Sachayoj ,SPD,Soybean,Early,AN,Santiago del Estero,I - 2,-26.67471,-61.963361,108,-  -  / Lic M2 - Var M2 - R3 6H - R3 7H,,Completar,320000,30 Kg Microstar CMB,0,Puntano,Oggero,
Completar,Salto,SPD,Soybean,Early,AA,Buenos Aires,II - 6,-34.34286,-60.30349,636,R4 4E - R4 4L -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,,Completar,320000,30 Kg Microstar CMB,0,Romero Cuny,Mazzini,
Completar,Sampacho,SPD,Soybean,Early,AC,Cordoba,II - 3,-33.36933,-64.70011,319,-  - R4 5E /  -  -  -  -  - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Milani,Open Rio IV,
Completar,Sancti Spiritu,SPD,Soybean,Early,AA,Santa Fe,II - 6,-34.05523,-62.25718,334,R4 4E -  -  /  - R2 4H -  - R3 4E -  - ,,Completar,320000,30 Kg Microstar CMB,0,Perassi,Paz,
Completar,Suardi,SPD,Soybean,Early,AC,Santa Fe,II - 1,-30.504903,-61.920523,319,-  - R4 5E /  -  -  -  -  - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Arias,Traggiay,
Completar,Trenque Lauquen,SPD,Soybean,Early,AA,Buenos Aires,II - 5,-35.85444,-62.8335,510,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E -  - ,,Completar,320000,30 Kg Microstar CMB,0,Focke,Peralta Martinez,
Completar,Vicuña Mackena,SPD,Soybean,Early,AC,Cordoba,II - 3,-33.909283,-64.38267,772,R4 4E - R4 4L -  /  - R2 4H - R2 5E - R3 4E - R3 4L - ,,Completar,320000,30 Kg Microstar CMB,0,Milani,Open Rio IV,
Completar,Villa Maria,SPD,Soybean,Early,AC,Cordoba,II - 4,-32.414319,-63.246552,1002,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E -  - R3 4L - R3 5H,,Completar,320000,30 Kg Microstar CMB,0,Gomez,Capristo,
Completar,Villaguay,SPD,Soybean,Early,AA,Entre Ríos,II - 8,-32.08565,-59.00467,352,R4 4L - R4 5E,,Completar,320000,30 Kg Microstar CMB,0,Vilchez,Bernardi,
Completar,Zavalla/Casilda,SPD,Soybean,Early,AA,Santa Fe,II - 4,-32.9631,-60.9923,647,R4 4E - R4 4L -  /  -  - R2 5E - R3 4E - R3 4L - ,,Completar,320000,30 Kg Microstar CMB,0,Vilchez,Traggiay,
Completar,30 de Agosto,Mixed,Sunflower,Early,AA,Buenos Aires,Oeste,-36.5043,-62.61253,1152.6,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Focke,Peralta Martinez,
Completar,Anguil,Mixed,Sunflower,Early,AA,La Pampa,Oeste,-36.63311,-63.87264,1152.6,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Focke,Peralta Martinez,
Completar,Balcarce,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-37.83381,-57.95486,1152.6,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,
Completar,Balcarce INTA - Infectario,Contractor,Sunflower,Early,AA,Buenos Aires,Sudeste,-37.770839,-58.305833,,Infectario verticillium,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,
Completar,Bocayuva,Mixed,Sunflower,Early,AA,Buenos Aires,Oeste,-36.22944,-63.05554,1152.6,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Focke,Peralta Martinez,
Completar,Bordenave,Contractor,Sunflower,Early,AA,Buenos Aires,Sudeste,-37.41957,-63.1659,96,IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,
ACFY04NCEREN,Ceres,Mixed,Sunflower,Early,AC,Santa Fe,NEA,-29.87085,-62.19403,557,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.96,Arias,Oggero,
XLFY04NCHIHN,Chihuahua,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-17.196517,-62.175131,162,R3 Bolivia,4/4/2026,Soybean,50000,Sin Fertilizacion,0,Miranda,NA,
ANFY04NBANDN,Cuatro Bocas,Mixed,Sunflower,Early,AN,Santiago del Estero,NEA,-28.93401,-61.87217,107,IMPACT 3R,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.2016,New FTS-Quimili,Oggero,
Completar,Cuero de Zorro,Mixed,Sunflower,Early,AA,Buenos Aires,Oeste,-35.75321,-63.14698,1262.76,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Antunes,Peralta Martinez,
Completar,Garre,Contractor,Sunflower,Early,AA,Buenos Aires,Oeste,-36.07265,-63.00261,96,IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Focke,Peralta Martinez,
Completar,General Pico,Mixed,Sunflower,Early,AA,La Pampa,Oeste,-35.57697,-63.55558,1262.76,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Antunes,Peralta Martinez,
Completar,General Villegas,Contractor,Sunflower,Early,AA,Buenos Aires,Oeste,-34.98708,-62.86372,96,IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Antunes,Peralta Martinez,
ANFY04NLBREN / ANFY04NLBRDN,Las Breñas,SPD,Sunflower,Early,AN,Chaco,NEA,-27.01034,-61.02176,665,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,8/7/2026,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,1.4784,Puntano,Oggero,
XLFY04NSANDN,Las Conchas,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-17.364214,-62.535392,162,R3 Bolivia,4/14/2026,Soybean,50000,Sin Fertilizacion,0,Miranda,NA,
XLFY04NLTRON,Los Troncos,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-17.106744,-62.617869,162,R3 Bolivia,4/6/2026,Soybean,50000,Sin Fertilizacion,0,Miranda,NA,
Completar,Madariaga,Contractor,Sunflower,Early,AA,Buenos Aires,Sudeste,-37.59179,-58.64668,96,IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,
ANFY04NMFIEN,Meson de Fierro (Hermoso Campo),SPD,Sunflower,Early,AN,Chaco,NEA,-27.43524,-61.05057,557,ONE GCA; R1; R2; R3; IMPACT 3R,8/5/2026,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.96,Puntano,Oggero,
Completar,Miramar,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-38.14631,-57.94402,1152.6,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,
Completar,Miramar - Infectario,Contractor,Sunflower,Early,AA,Buenos Aires,Sudeste,-38.15441,-57.9873,,Infectario phomopsis,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,
Completar,Necochea,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-38.36324,-58.65538,1262.76,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,
XLFY04NNU11N,Nucleo 29,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-16.650972,-62.902811,162,R3 Bolivia,4/24/2026,Soybean,50000,Sin Fertilizacion,0,Miranda,NA,
XLFY04NNU53N / XLFY04NN532N,Nucleo 47,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-16.465142,-63.171036,240,Orobanche Evaluation,4/29/2026,Soybean,50000,Sin Fertilizacion,0,Miranda,NA,
Completar,Orense,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-38.64373,-59.91578,1262.76,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,
Completar,Pergamino- Densidad,Mixed,Sunflower,Early,AA,Buenos Aires,Nucleo,-34.009098,-60.452519,108,Densidad,,Completar,,,0,Romero Cuny,Mazzini,
ANFY04NRECON,Reconquista,Mixed,Sunflower,Early,AN,Santa Fe,NEA,-29.19456,-59.93713,557,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.96,Puntano,Oggero,
ANFY04NROMAN / ANFY04NROMDN,Romang,Mixed,Sunflower,Early,AN,Santa Fe,NEA,-29.34436,-59.71408,667,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,1.4784,Puntano,Oggero,
ANFY04NSBERN,San Bernardo,SPD,Sunflower,Early,AN,Chaco,NEA,-27.288803,-60.711057,558,ONE GCA; R1; R2; R3; IMPACT 3R,8/6/2026,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.96,Puntano,Oggero,
