AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
ACCY04NHERNS,Hernando,SPD,Corn-Stewarded,R3; GCA,Late,AC,Córdoba,Centro,-32.38371,-63.70896,,,Estandar,,Gomez,Open Rio IV,Trial,,Yes
ANCY04NLCEJS,LasCejas,SPD,Corn-Stewarded,R3; GCA,Late,AN,Tucuman,NOA,-26.74108,-64.75224,,,Ultra Baja,,Guzman,Aris,Trial,,Yes
ANCY04NLALTS,LosAltos,SPD,Corn-Stewarded,R3; GCA,Late,AN,Tucuman,NOA,-28.11343,-65.35282,,,Estandar,,Guzman,Aris,Trial,,Yes
ACCY04NMAL2S,Malena,SPD,Corn-Stewarded,R3; GCA,Late,AC,Córdoba,Oeste,-33.48941,-64.47144,,,Baja,,Milani,Open Rio IV,Trial,,Yes
ANCY04NMETAS,Metan,SPD,Corn-Stewarded,R3; GCA,Late,AN,Salta,NOA,-25.4318,-64.82504,,,Ultra Baja,,Miranda,Aris,Trial,,Yes
AACY04NMBU2S,MonteBuey,SPD,Corn-Stewarded,R3; GCA,Late,AA,Córdoba,Nucleo,-33.00076,-62.45927,,,Alta,,Perassi,Paz,Trial,,Yes
ANCY04NOTUMS,Otumpa,SPD,Corn-Stewarded,R3; GCA,Late,AN,SantiagoDelEstero,NEA,-27.2062,-62.03069,,,Ultra Baja,,New FTS-Quimili,Oggero,Trial,,Yes
ACCY04NPORTS,Porteña,SPD,Corn-Stewarded,R3; GCA,Late,AC,Córdoba,Centro,-31.0322,-61.9507,,,Estandar,,Arias,Traggiay,Trial,,Yes
ANCY04NQUIMS,Quimili,SPD,Corn-Stewarded,R3; GCA,Late,AN,SantiagoDelEstero,NEA,-27.78477,-62.19608,,,Estandar,,New FTS-Quimili,Oggero,Trial,,Yes
ANCY04NRAPES,Rapelli,SPD,Corn-Stewarded,R3; GCA,Late,AN,SantiagoDelEstero,NOA,-26.43294,-64.51268,,,Estandar,,Guzman,Aris,Trial,,Yes
AAJY07NFERRS,Ferre,Contractor,Mustard-Stewarded,R0,Early,XL,BuenosAires,Nucleo,-34.116516,-61.205039,06/17/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,Trial,,Yes
AAJY07NLCEJS,LasCejas,Contractor,Mustard-Stewarded,R0,Early,XL,Tucuman,NOA,-26.827933,-64.8244,06/11/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Guzman,Oggero,Trial,,Yes
AAJY07NRNOGS,RincondeNogoya,Contractor,Mustard-Stewarded,R0,Early,XL,EntreRíos,Litoral,-32.846661,-59.793735,06/19/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Vilchez,Bernardi,Trial,,Yes
Completar,AltosdeChipion,SPD,Soybean,--R45E/-----R35H,Early,AC,Cordoba,II-1,-31.02742,-62.3462,,,30 Kg Microstar CMB,,Arias,Traggiay,Trial,,Yes
Completar,Ameghino,SPD,Soybean,R44E-R44L-/-R24H--R34E--,Early,AA,BuenosAires,II-6,-34.850222,-62.392708,,,30 Kg Microstar CMB,,Antunes,Peralta Martinez,Trial,,Yes
Completar,America,SPD,Soybean,R44E-R44L-/-R24H--R34E--,Early,AA,BuenosAires,II-5,-35.4265,-62.99505,,,30 Kg Microstar CMB,,Antunes,Peralta Martinez,Trial,,Yes
Completar,Arrecifes,SPD,Soybean,R44E-R44L-R45E,Early,AA,BuenosAires,II-6,-34.0672,-60.0435,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Bandera,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,SantiagoDelEstero,I-2,-28.855506,-62.24577,,,30 Kg Microstar CMB,,New FTS-Quimili,Oggero,Trial,,Yes
Completar,Bigand,SPD,Soybean,R44E-R44L-R45E,Early,AA,SantaFe,II-4,-33.34328,-61.1621,,,30 Kg Microstar CMB,,Vilchez,Mazzini,Trial,,Yes
Completar,Bigand2,SPD,Soybean,R44E-R44L-R45E,Early,AA,SantaFe,II-4,-33.34328,-61.1621,,,30 Kg Microstar CMB,,Vilchez,Mazzini,Trial,,Yes
Completar,Bragado,SPD,Soybean,R44E--/-R24H--R34E--,Early,AA,BuenosAires,II-6,-35.115475,-60.489941,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Burruyacu,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Tucuman,I-1,-26.469674,-64.636555,,,30 Kg Microstar CMB,,Guzman,Aris,Trial,,Yes
Completar,CañadadeLuque/SanjosedelaDormida,SPD,Soybean,--R45E/--R25E---R35H,Early,AC,Cordoba,II-1,-30.79223,-63.75443,,,30 Kg Microstar CMB,,Attme,Capristo,Trial,,Yes
Completar,Carnerillo,SPD,Soybean,R44E-R44L-R45E/-----R35H,Early,AC,Cordoba,II-3,-33.08736,-63.89508,,,30 Kg Microstar CMB,,Gomez,Open Rio IV,Trial,,Yes
Completar,Chacabuco,SPD,Soybean,R44E-R44L-/VarM0-1-R24H-R25E-R34E-R34L-,Early,AA,BuenosAires,II-6,-34.55181,-60.28407,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Chivilcoy,SPD,Soybean,R44E--/-R24H--R34E--,Early,AA,BuenosAires,II-6,-34.876216,-60.044917,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Trial,,Yes
Completar,ColoniaMarina,SPD,Soybean,-R44L-R45E/-----R35H,Early,AC,Cordoba,II-2,-31.27933,-62.37671,,,30 Kg Microstar CMB,,Arias,Traggiay,Trial,,Yes
Completar,Cordoba1,SPD,Soybean,-R44L-R45E/--R25E--R34L-R35H,Early,AC,Cordoba,II-1,-31.46842,-64.0079,,,30 Kg Microstar CMB,,Gomez,Capristo,Trial,,Yes
Completar,Cordoba2,SPD,Soybean,-R44L-R45E/-----R35H,Early,AC,Cordoba,II-1,-31.46917,-64.00811,,,30 Kg Microstar CMB,,Gomez,Capristo,Trial,,Yes
Completar,CruzAlta,SPD,Soybean,R44E-R44L-R45E,Early,AA,Córdoba,II-4,-32.97932,-62.06582,,,30 Kg Microstar CMB,,Perassi,Paz,Trial,,Yes
Completar,ElTrebol,SPD,Soybean,R44E-R44L-R45E/-R24H-R25E--R34L-R35H,Early,AC,SantaFe,II-4,-32.27256,-61.60996,,,30 Kg Microstar CMB,,Arias,Traggiay,Trial,,Yes
Completar,Esperanza,SPD,Soybean,--R45E/--R25E---R35H,Early,AC,Cordoba,II-4,-31.396469,-60.858751,,,30 Kg Microstar CMB,,Arias,Traggiay,Trial,,Yes
Completar,Ferré,SPD,Soybean,R44E-R44L-/-R24H--R34E-R34L-,Early,AA,BuenosAires,II-6,-34.14541,-61.13984,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Galvez,SPD,Soybean,R44E-R44L-R45E/--R25E--R34L-R35H,Early,AC,SantaFe,II-4,-32.07568,-61.21907,,,30 Kg Microstar CMB,,Arias,Traggiay,Trial,,Yes
Completar,GeneralVillegas,SPD,Soybean,R44E--/VarM0-1-R24H--R34E-R34L-,Early,AA,BuenosAires,II-5,-35.15012,-62.84029,,,30 Kg Microstar CMB,,Antunes,Peralta Martinez,Trial,,Yes
Completar,Gualeguaychu,SPD,Soybean,-R44L-R45E/--R25E---R35H,Early,AA,EntreRíos,II-8,-33.09274,-58.7842,,,30 Kg Microstar CMB,,Vilchez,Bernardi,Trial,,Yes
Completar,Hernando,SPD,Soybean,-R44L-R45E/--R25E--R34L-R35H,Early,AC,Cordoba,II-3,-32.35665,-63.72345,,,30 Kg Microstar CMB,,Gomez,Open Rio IV,Trial,,Yes
Completar,JesusMaria,SPD,Soybean,-R44L-R45E/--R25E---R35H,Early,AC,Cordoba,II-1,-31.18639,-64.04678,,,30 Kg Microstar CMB,,Attme,Capristo,Trial,,Yes
Completar,Junin,SPD,Soybean,R44E-R44L-/VarM0-1-R24H--R34E-R34L-,Early,AA,BuenosAires,II-6,-34.51443,-61.08774,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Trial,,Yes
Completar,LaCarlota,SPD,Soybean,R44E-R44L-R45E/--R25E---R35H,Early,AA,Córdoba,II-3,-33.43616,-63.35543,,,30 Kg Microstar CMB,,Perassi,Paz,Trial,,Yes
Completar,LaCocha/LosAltos,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Tucuman,I-1,-27.750684,-65.50105,,,30 Kg Microstar CMB,,Guzman,Aris,Trial,,Yes
Completar,LasBreñas,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Chaco,I-2,-27.027141,-61.027787,,,30 Kg Microstar CMB,,Puntano,Oggero,Trial,,Yes
Completar,LasCejas,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Tucuman,I-1,-26.960404,-64.746405,,,30 Kg Microstar CMB,,Guzman,Aris,Trial,,Yes
Completar,MarcosJuarez,SPD,Soybean,R44E-R44L-R45E/VarM0-1-R24H--R34E-R34L-,Early,AA,Córdoba,II-4,-32.81895,-62.13943,,,30 Kg Microstar CMB,,Perassi,Paz,Trial,,Yes
Completar,Metan,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Salta,I-1,-25.535313,-64.872187,,,30 Kg Microstar CMB,,Miranda,Aris,Trial,,Yes
Completar,MonteBuey,SPD,Soybean,R44E-R44L-R45E/VarM0-1-R24H-R25E-R34E-R34L-,Early,AA,Córdoba,II-4,-32.9957,-62.47347,,,30 Kg Microstar CMB,,Perassi,Paz,Trial,,Yes
Completar,MonteBuey2,SPD,Soybean,R44E-R44L-R45E,Early,AA,Córdoba,II-4,-32.9957,-62.47347,,,30 Kg Microstar CMB,,Perassi,Paz,Trial,,Yes
Completar,Murphy,SPD,Soybean,R44E-R44L-R45E/VarM0-1-R24H-R25E-R34E-R34L-,Early,AA,SantaFe,II-4,-33.56959,-61.9277,,,30 Kg Microstar CMB,,Perassi,Paz,Trial,,Yes
Completar,Oncativo,SPD,Soybean,-R44L-R45E/-R24H-R25E--R34L-R35H,Early,AC,Cordoba,II-1,-31.88399,-63.65295,,,30 Kg Microstar CMB,,Gomez,Capristo,Trial,,Yes
Completar,Otumpa,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,SantiagodelEstero,I-2,-27.209522,-62.029693,,,30 Kg Microstar CMB,,New FTS-Quimili,Oggero,Trial,,Yes
Completar,PampadelInfierno,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Chaco,I-2,-26.419925,-61.202893,,,30 Kg Microstar CMB,,Puntano,Oggero,Trial,,Yes
Completar,Pehuajó,SPD,Soybean,R44E-R44L-/---R34E--,Early,AA,BuenosAires,II-6,-35.90387,-61.51629,,,30 Kg Microstar CMB,,Focke,Peralta Martinez,Trial,,Yes
AABY08NPER1T-AABY04NPER1T,Pergamino1,SPD,Soybean,R44E-R44L-R45E/VarM0-1-R24H-R25E-R34E-R34L-,Early,AA,BuenosAires,II-6,-34.00908,-60.79528,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Pergamino2,SPD,Soybean,R44E-R44L-R45E/VarM0-1---R34E-R34L-,Early,AA,BuenosAires,II-6,-34.00908,-60.79528,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Trial,,Yes
Completar,PiqueteCabado,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,Salta,I-1,-24.806129,-64.094574,,,30 Kg Microstar CMB,,Miranda,Aris,Trial,,Yes
Completar,PozodelMolle,SPD,Soybean,-R44L-R45E/--R25E---R35H,Early,AC,Cordoba,II-2,-32.030586,-62.924365,,,30 Kg Microstar CMB,,Gomez,Capristo,Trial,,Yes
Completar,Quimili,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,SantiagodelEstero,I-2,-27.463119,-61.792584,,,30 Kg Microstar CMB,,New FTS-Quimili,Oggero,Trial,,Yes
Completar,Ramallo,SPD,Soybean,-R44L-R45E/--R25E---R35H,Early,AA,BuenosAires,II-4,-33.53749,-60.16693,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Rapelli,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,SantiagodelEstero,I-1,-26.36328,-64.505,,,30 Kg Microstar CMB,,Guzman,Aris,Trial,,Yes
Completar,Reconquista,Mixed,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,SantaFe,I-2,-29.009922,-59.737976,,,30 Kg Microstar CMB,,Puntano,Oggero,Trial,,Yes
Completar,Romang,Mixed,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,SantaFe,I-2,-29.472894,-59.752566,,,30 Kg Microstar CMB,,Puntano,Oggero,Trial,,Yes
Completar,RosariodeLerma,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Salta,I-1,-24.942086,-65.494556,,,30 Kg Microstar CMB,,Miranda,Aris,Trial,,Yes
Completar,Roversi,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,SantiagodelEstero,I-2,-27.736837,-61.929635,,,30 Kg Microstar CMB,,New FTS-Quimili,Oggero,Trial,,Yes
Completar,Runciman,SPD,Soybean,R44E-R44L-/VarM0-1-R24H--R34E-R34L-,Early,AA,SantaFe,II-4,-33.9609,-61.64778,,,30 Kg Microstar CMB,,Perassi,Paz,Trial,,Yes
Completar,Sacanta,SPD,Soybean,-R44L-R45E/--R25E--R34L-R35H,Early,AC,Cordoba,II-2,-31.75465,-63.36537,,,30 Kg Microstar CMB,,Gomez,Capristo,Trial,,Yes
Completar,Sachayoj,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,SantiagodelEstero,I-2,-26.67471,-61.963361,,,30 Kg Microstar CMB,,Puntano,Oggero,Trial,,Yes
Completar,Salto,SPD,Soybean,R44E-R44L-/VarM0-1-R24H--R34E-R34L-,Early,AA,BuenosAires,II-6,-34.34286,-60.30349,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Trial,,Yes
Completar,Sampacho,SPD,Soybean,--R45E/-----R35H,Early,AC,Cordoba,II-3,-33.36933,-64.70011,,,30 Kg Microstar CMB,,Milani,Open Rio IV,Trial,,Yes
Completar,SanctiSpiritu,SPD,Soybean,R44E--/-R24H--R34E--,Early,AA,SantaFe,II-6,-34.05523,-62.25718,,,30 Kg Microstar CMB,,Perassi,Paz,Trial,,Yes
Completar,Suardi,SPD,Soybean,--R45E/-----R35H,Early,AC,SantaFe,II-1,-30.504903,-61.920523,,,30 Kg Microstar CMB,,Arias,Traggiay,Trial,,Yes
Completar,TrenqueLauquen,SPD,Soybean,R44E-R44L-/-R24H--R34E--,Early,AA,BuenosAires,II-5,-35.85444,-62.8335,,,30 Kg Microstar CMB,,Focke,Peralta Martinez,Trial,,Yes
Completar,VicuñaMackena,SPD,Soybean,R44E-R44L-/-R24H-R25E-R34E-R34L-,Early,AC,Cordoba,II-3,-33.909283,-64.38267,,,30 Kg Microstar CMB,,Milani,Open Rio IV,Trial,,Yes
Completar,VillaMaria,SPD,Soybean,R44E-R44L-R45E/VarM0-1-R24H-R25E--R34L-R35H,Early,AC,Cordoba,II-4,-32.414319,-63.246552,,,30 Kg Microstar CMB,,Gomez,Capristo,Trial,,Yes
Completar,Villaguay,SPD,Soybean,R44L-R45E,Early,AA,EntreRíos,II-8,-32.08565,-59.00467,,,30 Kg Microstar CMB,,Vilchez,Bernardi,Trial,,Yes
Completar,Zavalla/Casilda,SPD,Soybean,R44E-R44L-/--R25E-R34E-R34L-,Early,AA,SantaFe,II-4,-32.9631,-60.9923,,,30 Kg Microstar CMB,,Vilchez,Traggiay,Trial,,Yes
Completar,30deAgosto,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,BuenosAires,Oeste,-36.5043,-62.61253,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Focke,Peralta Martinez,Trial,,Yes
Completar,Anguil,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,LaPampa,Oeste,-36.63311,-63.87264,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Focke,Peralta Martinez,Trial,,Yes
Completar,Balcarce,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,BuenosAires,Sudeste,-37.83381,-57.95486,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Trial,,Yes
Completar,BalcarceINTA-Infectario,Contractor,Sunflower,Infectario verticillium,Early,AA,BuenosAires,Sudeste,-37.770839,-58.305833,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Trial,,Yes
Completar,Bocayuva,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,BuenosAires,Oeste,-36.22944,-63.05554,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Focke,Peralta Martinez,Trial,,Yes
Completar,Bordenave,Contractor,Sunflower,IMPACT 3R,Early,AA,BuenosAires,Sudeste,-37.41957,-63.1659,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Trial,,Yes
ACFY04NCEREN,Ceres,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AC,SantaFe,NEA,-29.87085,-62.19403,,,30 kg Microstar CMB + 60 kg UREA,,Arias,Oggero,Trial,,Yes
XLFY04NCHIHN,Chihuahua,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,-17.196517,-62.175131,04/04/2026,,Sin Fertilizacion,,Miranda,NA,Trial,,Yes
ANFY04NBANDN,CuatroBocas,Mixed,Sunflower,IMPACT 3R,Early,AN,SantiagodelEstero,NEA,-28.93401,-61.87217,,,30 kg Microstar CMB + 60 kg UREA,,New FTS-Quimili,Oggero,Trial,,Yes
Completar,CuerodeZorro,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,BuenosAires,Oeste,-35.75321,-63.14698,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Antunes,Peralta Martinez,Trial,,Yes
Completar,Garre,Contractor,Sunflower,IMPACT 3R,Early,AA,BuenosAires,Oeste,-36.07265,-63.00261,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Focke,Peralta Martinez,Trial,,Yes
Completar,GeneralPico,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,LaPampa,Oeste,-35.57697,-63.55558,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Antunes,Peralta Martinez,Trial,,Yes
Completar,GeneralVillegas,Contractor,Sunflower,IMPACT 3R,Early,AA,BuenosAires,Oeste,-34.98708,-62.86372,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Antunes,Peralta Martinez,Trial,,Yes
ANFY04NLBREN-ANFY04NLBRDN,LasBreñas,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Chaco,NEA,-27.01034,-61.02176,08/07/2026,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,Trial,,Yes
XLFY04NSANDN,LasConchas,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,-17.364214,-62.535392,04/14/2026,,Sin Fertilizacion,,Miranda,NA,Trial,,Yes
XLFY04NLTRON,LosTroncos,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,-17.106744,-62.617869,04/06/2026,,Sin Fertilizacion,,Miranda,NA,Trial,,Yes
Completar,Madariaga,Contractor,Sunflower,IMPACT 3R,Early,AA,BuenosAires,Sudeste,-37.59179,-58.64668,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Trial,,Yes
ANFY04NMFIEN,MesondeFierro(HermosoCampo),SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,Chaco,NEA,-27.43524,-61.05057,08/05/2026,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,Trial,Planchado-sedeberesembrarocambiardecampo,Yes
Completar,Miramar,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,BuenosAires,Sudeste,-38.14631,-57.94402,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Trial,,Yes
Completar,Miramar-Infectario,Contractor,Sunflower,Infectario phomopsis,Early,AA,BuenosAires,Sudeste,-38.15441,-57.9873,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Trial,,Yes
Completar,Necochea,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,BuenosAires,Sudeste,-38.36324,-58.65538,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Trial,,Yes
XLFY04NNU11N,Nucleo29,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,-16.650972,-62.902811,04/24/2026,,Sin Fertilizacion,,Miranda,NA,Trial,,Yes
XLFY04NNU53N-XLFY04NN532N,Nucleo47,Contractor,Sunflower,Orobanche Evaluation,Early,XL,Bolivia,Bolivia,-16.465142,-63.171036,04/29/2026,,Sin Fertilizacion,,Miranda,NA,Trial,,Yes
Completar,Orense,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,BuenosAires,Sudeste,-38.64373,-59.91578,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Trial,,Yes
Completar,Pergamino-Densidad,Mixed,Sunflower,Densidad,Early,AA,BuenosAires,Nucleo,-34.009098,-60.452519,,,,,Romero Cuny,Mazzini,Trial,,Yes
ANFY04NRECON,Reconquista,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,SantaFe,NEA,-29.19456,-59.93713,,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,Trial,,Yes
ANFY04NROMAN-ANFY04NROMDN,Romang,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,SantaFe,NEA,-29.34436,-59.71408,,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,Trial,,Yes
ANFY04NSBERN,SanBernardo,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,Chaco,NEA,-27.288803,-60.711057,08/06/2026,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,Trial,,Yes
XLFY04NMSINN,SanJulian,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,-16.889722,-62.661944,04/27/2026,,Sin Fertilizacion,,Miranda,NA,Trial,,Yes
ACFY04NSJUSN,SanJusto,Mixed,Sunflower,IMPACT 3R,Early,AC,SantaFe,NEA,-30.7777,-60.59055,,,30 kg Microstar CMB + 60 kg UREA,,Arias,Oggero,Trial,,Yes
Completar,Serrano,Contractor,Sunflower,IMPACT 3R,Early,AC,Córdoba,Oeste,-33.902675,-64.34973,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Milani,Open Rio IV,Trial,,Yes
Completar,Tandil,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,BuenosAires,Sudeste,-37.44663,-58.95398,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Trial,,Yes
Completar,TrenqueLauquen,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,BuenosAires,Oeste,-35.92648,-62.79512,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Focke,Peralta Martinez,Trial,,Yes
Completar,TresArroyos,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,BuenosAires,Sudeste,-38.09632,-60.21547,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Trial,,Yes
ANFY04NTISLN-ANFY04NTISDN,TresIsletas,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Chaco,NEA,-26.22589,-60.62126,08/24/2026,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,Trial,,Yes
ACFY04NRAFAN,Rafaela,SPD,Sunflower,IMPACT 3R,Early,AC,SantaFe,Centro,-31.146384,-61.415785,,,30 kg Microstar CMB + 60 kg UREA,,Arias,Traggiay,Trial,,Yes
ACFY04NSFRAN,SanFrancisco,SPD,Sunflower,IMPACT 3R,Early,AC,Córdoba,Centro,-30.861169,-61.813652,,,30 kg Microstar CMB + 60 kg UREA,,Arias,Traggiay,Trial,,Yes
NA,LaVirginiaTCD,SPD-TCD,Soybean-Regulated,NA,Early,AN,Tucuman,NOA,Completar,Completar,,,,,NA,NA,Trial,,No
NA,LaCochaTCD,SPD-TCD,Soybean-Regulated,NA,Early,AN,Tucuman,NOA,Completar,Completar,,,,,NA,NA,Trial,,No
NA,CejolaoTCD,SPD-TCD,Soybean-Regulated,NA,Early,AN,SantiagoDelEstero,NEA,Completar,Completar,,,,,NA,NA,Trial,,No
NA,VilelasTCD,SPD-TCD,Soybean-Regulated,NA,Early,AN,SantiagoDelEstero,NEA,Completar,Completar,,,,,NA,NA,Trial,,No
NA,GancedoTCD,SPD-TCD,Soybean-Regulated,NA,Early,AN,Chaco,NEA,Completar,Completar,,,,,NA,NA,Trial,,No
NA,ColoniaVidelaTCD,SPD-TCD,Soybean-Regulated,NA,Early,AC,Córdoba,II-2,Completar,Completar,,,,,NA,NA,Trial,,No
NA,CampoEscuelaTCD,SPD-TCD,Soybean-Regulated,NA,Early,AC,Córdoba,II-2,Completar,Completar,,,,,NA,NA,Trial,,No
NA,GeneralCabreraTCD,SPD-TCD,Soybean-Regulated,NA,Early,AC,Córdoba,II-3,Completar,Completar,,,,,NA,NA,Trial,,No
NA,JuninTCD,SPD-TCD,Soybean-Regulated,NA,Early,AA,BuenosAires,II-6,Completar,Completar,,,,,NA,NA,Trial,,No
NA,RojasTCD,SPD-TCD,Soybean-Regulated,NA,Early,AA,BuenosAires,II-6,Completar,Completar,,,,,NA,NA,Trial,,No
NA,ChivilcoyTCD,SPD-TCD,Soybean-Regulated,NA,Early,AA,BuenosAires,II-6,Completar,Completar,,,,,NA,NA,Trial,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Soybean-Regulated,NA,Early,AA,BuenosAires,II-6,Completar,Completar,,,,,NA,NA,Trial,,No
NA,FerreTCD,SPD-TCD,Soybean-Regulated,NA,Early,AA,BuenosAires,II-6,Completar,Completar,,,,,NA,NA,Trial,,No
NA,LaVirginiaTCD,SPD-TCD,Corn-Regulated,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,Completar,,Lourdes Suarez,NA,Trial,,No
NA,LaCochaTCD,SPD-TCD,Corn-Regulated,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,Completar,,Lourdes Suarez,NA,Trial,,No
NA,CejolaoTCD,SPD-TCD,Corn-Regulated,NA,Late,AN,SantiagoDelEstero,NEA,Completar,Completar,12/15/2026,,Completar,,Lourdes Suarez,NA,Trial,,No
NA,VilelasTCD,SPD-TCD,Corn-Regulated,NA,Late,AN,SantiagoDelEstero,NEA,Completar,Completar,12/15/2026,,Completar,,Lourdes Suarez,NA,Trial,,No
